"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"sHVpeXVY53FHe7AakP6oxQ",-36.4555649905539,0.418378460110548,-0.713104466412335,0.0182606176976153,-0.0225199081830286,0,-0.00225199081830286,-0.00651128130371617,"sHVpeXVY53FHe7AakP6oxQ",7898.82106357965,"NJ",-74.686755,41.349329
"u1FTHcRnjssJyjPwf9MG8g",-23.053232689331,0.412768862591145,-0.678165000775804,0.0252366131343494,-0.0355998996269052,0,-0.00355998996269052,-0.0139232764552463,"u1FTHcRnjssJyjPwf9MG8g",11677.8874001634,"NJ",-74.61142,41.20679
"0J1QvhbJPO8HSmcJKxPPLg",-64.4785347247895,0.158880923191965,0.0573814739133232,0.02625,-0.0375,0,-0.00375,-0.015,"0J1QvhbJPO8HSmcJKxPPLg",11114.2699817739,"NJ",-74.379318,41.165229
"UpHM3GizcWXZJtmYmfUOSQ",-22.375590441326,0.617330808910558,0.062179729720732,0.02625,-0.0377233769699519,0,-0.00375,-0.0152233769699519,"UpHM3GizcWXZJtmYmfUOSQ",14133.5923828149,"NJ",-74.3669328,41.1386353
"2pctKFnjnu1T03DwaUnKTA",16.9753213874302,-0.407191581059468,-0.95262173129555,0.02625,-0.0375,0,-0.00375,-0.015,"2pctKFnjnu1T03DwaUnKTA",5725.30895837984,"NJ",-74.485181,41.199772
"s2-iM20Mh8B4wxRJsw0Tpg",-18.2594447383939,-0.92674022318682,-0.960409925570571,0.02625,-0.0375,0,-0.00375,-0.015,"s2-iM20Mh8B4wxRJsw0Tpg",5962.6085873855,"NJ",-74.488452976851,41.19859245027
"zMaZFNQNzjgtCma97c6M9w",-66.7344432118284,-0.372798911395349,-0.925290569096601,0.02625,-0.0375,0,-0.00375,-0.015,"zMaZFNQNzjgtCma97c6M9w",11139.2948877922,"NJ",-74.3797607421875,41.1643486022949
"NHL5QZC8UDU6Y1OGaQrzUQ",-30.8256116215374,-1.35381925484446,0.0889847696073072,0.02625,-0.0375,0,-0.00375,-0.015,"NHL5QZC8UDU6Y1OGaQrzUQ",7428.83407681184,"NJ",-74.5046921,41.1910095
"iTbCS6R9nn76ZXQN4yGzUQ",-37.3135660337331,1.10822423512437,0.0758840492840098,0.02625,-0.0375,0,-0.00375,-0.015,"iTbCS6R9nn76ZXQN4yGzUQ",9111.16727134954,"NJ",-74.474995,41.165746
"y6XNKTX3kOtogD65wQ8QQQ",-55.883203757052,-0.367718145442472,0.0202043970318111,0.02625,-0.0375,0,-0.00375,-0.015,"y6XNKTX3kOtogD65wQ8QQQ",7504.04198621659,"NJ",-74.4551010131836,41.1788215637207
"L5zSd0Fintmsgf5n2z833w",-34.4683405770433,-0.955813333555368,-0.940607554216498,0.02625,-0.0375,0,-0.00375,-0.015,"L5zSd0Fintmsgf5n2z833w",6435.06481771622,"NJ",-74.4930925174503,41.195624228297
"_cW_F9CPgIvZuFtnIR6h-g",-44.667617878863,-0.430956983189234,0.0487847745509202,0.02625,-0.0378045377935907,0,-0.00375,-0.0153045377935907,"_cW_F9CPgIvZuFtnIR6h-g",14781.0139985325,"NJ",-74.3647065470843,41.1328445156784
"KefK3zJh_9ZiGJXcEfBMig",-17.0402241803119,0.477605886038768,1.1134748916226,0.02625,-0.0384417613457556,0,-0.00375,-0.0159417613457556,"KefK3zJh_9ZiGJXcEfBMig",10238.3632123045,"NJ",-74.2987446,41.1314362
"8ogmGRAr33EOcb10AWQoBw",-47.200324644699,0.577210932057153,0.101273575179338,0.02625,-0.0377590856828979,0,-0.00375,-0.0152590856828979,"8ogmGRAr33EOcb10AWQoBw",5919.76981847842,"NJ",-74.3527989728088,41.1540344119767
"C7mG1-Bbnt6Os4gXBhT_UQ",-62.65718300223,0.576914497325741,0.0594563032230961,0.02625,-0.0377271614816238,0,-0.00375,-0.0152271614816238,"C7mG1-Bbnt6Os4gXBhT_UQ",9711.01480352974,"NJ",-74.36091,41.11838
"VHzphN7MawkK-c5CZzXzLw",-64.0808256543906,-0.929197157015273,0.103725584800338,0.02625,-0.0377670677431284,0,-0.00375,-0.0152670677431284,"VHzphN7MawkK-c5CZzXzLw",6033.87955232764,"NJ",-74.350341796875,41.1537094116211
"T22Y5zTOh6nvErAnrpR4Iw",-73.9154103173076,0.577208489397232,-0.897257645231845,0.02625,-0.0377865807889444,0,-0.00375,-0.0152865807889444,"T22Y5zTOh6nvErAnrpR4Iw",7238.28515282728,"NJ",-74.345816,41.143093
"kz9udW1VLziCdgVCYju_Aw",-76.3793508729429,0.56480532764003,0.0894141996489537,0.02625,-0.0377309274148383,0,-0.00375,-0.0152309274148383,"kz9udW1VLziCdgVCYju_Aw",5748.85188885567,"NJ",-74.3566619,41.1548893
"XZ_xCLyktnUT6L_a46UCYQ",34.1161446819754,0.1733876478936,0.0874507466781056,0.02625,-0.0375,0,-0.00375,-0.015,"XZ_xCLyktnUT6L_a46UCYQ",13491.2768029528,"NJ",-74.3857116624713,41.084462692549
"VB9BWBf08XiCC483dGH5QQ",-61.2623280980606,-0.308367076498077,-0.93185671301695,0.02625,-0.0375,0,-0.00375,-0.015,"VB9BWBf08XiCC483dGH5QQ",7570.45452515985,"NJ",-74.3671834,41.1375528
"NAvwWNVjbS-TSdFD73qkRw",202.683354768825,-0.155535910120864,0.0943234445385381,0.02625,-0.0397570194316745,0,-0.00375,-0.0172570194316745,"NAvwWNVjbS-TSdFD73qkRw",6123.93428766171,"NJ",-74.165503,41.079193
"lHyWwkhaWaSGY4Zz1UBb-w",-80.0104767512542,0.371799408536727,0.0874640169146372,0.02625,-0.0398658177052138,0,-0.00375,-0.0173658177052138,"lHyWwkhaWaSGY4Zz1UBb-w",8578.85362075387,"NJ",-74.13726167,41.06683333
"aQakICf4Rd6qzvpVZ0K2XQ",-20.0328201663232,-0.162043043411056,0.0713016290330506,0.02625,-0.0397483740406807,0,-0.00375,-0.0172483740406807,"aQakICf4Rd6qzvpVZ0K2XQ",11860.8365142097,"NJ",-74.2068869913238,41.0218969279042
"vAobRNEvmNcl8uWAVG6mlQ",-14.180249559376,0.325245963777674,0.116374055781197,0.02625,-0.0397083068517224,0,-0.00375,-0.0172083068517225,"vAobRNEvmNcl8uWAVG6mlQ",12105.1856176826,"NJ",-74.2043412,41.0202031
"zAfl3dSxjE1UethuRUwJ_A",-33.0402594092255,0.35165629628199,0.0894265411009154,0.02625,-0.0398598048319179,0,-0.00375,-0.0173598048319179,"zAfl3dSxjE1UethuRUwJ_A",5611.4106865857,"NJ",-74.14644,41.09655
"cxNFTHl5ZhkxYf5FutsXRw",114.026757970089,0.391686228502496,0.0451531041348994,0.02625,-0.0399261639560792,0,-0.00375,-0.0174261639560792,"cxNFTHl5ZhkxYf5FutsXRw",12620.8144438635,"NJ",-74.127698368126,41.0281620500359
"vyMw8-uiVdHH1TLfM1yRtw",244.538711548316,-1.14391978376701,0.0861592086024743,0.02625,-0.0397978276460704,0,-0.00375,-0.0172978276460704,"vyMw8-uiVdHH1TLfM1yRtw",4547.30770696713,"NJ",-74.16254,41.09714
"Ha1gyVrl5m0iH1xZOmcaVw",547.931678950916,-0.168223613201961,0.0792333778092869,0.02625,-0.0399204309557293,0,-0.00375,-0.0174204309557293,"Ha1gyVrl5m0iH1xZOmcaVw",7533.28123125957,"NJ",-74.13747,41.07769
"sNOeqm1pdBq-W3IuNHapYg",-66.5356597006689,0.443031628150545,0.0918905707260773,0.02625,-0.038971320372656,0,-0.00375,-0.016471320372656,"sNOeqm1pdBq-W3IuNHapYg",10949.5004297659,"NJ",-74.2820205688477,41.0522613525391
"NQh7s-ceQ88cznujuZAN1w",59.3835092627092,0.333099287016031,0.0623434658565221,0.02625,-0.0398962432584516,0,-0.00375,-0.0173962432584516,"NQh7s-ceQ88cznujuZAN1w",13359.5920164406,"NJ",-74.1658554077148,41.0107192993164
"YeqyPlYPuYd39rZargcW2A",-7.01236403747133,0.331542666726942,0.101746578172558,0.02625,-0.0398318756614586,0,-0.00375,-0.0173318756614586,"YeqyPlYPuYd39rZargcW2A",9219.21279327364,"NJ",-74.141461,41.0574545
"EUbrkJksUkZ--mkUf5hDSw",-11.8903560658183,-0.697999530438053,0.164460333339848,0.02625,-0.0399641368100089,0,-0.00375,-0.0174641368100089,"EUbrkJksUkZ--mkUf5hDSw",4714.71569519666,"NJ",-74.1497475,41.1070588
"zEXVop5rYfdws6RKzdQ51w",35.4819530697758,-0.122866013390103,1.08815223955759,0.02625,-0.0398384910395802,0,-0.00375,-0.0173384910395803,"zEXVop5rYfdws6RKzdQ51w",12362.6676473672,"NJ",-74.1292597,41.0304914
"S4nZ-12Uqdw9u-xU8MSsBQ",72.1093045399122,-0.677684186168776,0.103524733781392,0.02625,-0.0398764544840951,0,-0.00375,-0.017376454484095,"S4nZ-12Uqdw9u-xU8MSsBQ",4807.72650520698,"NJ",-74.1525599,41.10225
"t5VygMat16-cYkJgvFo4QA",18.1140208840561,-0.640580165218,1.05338105999558,0.02625,-0.0397603406997174,0,-0.00375,-0.0172603406997174,"t5VygMat16-cYkJgvFo4QA",4596.34939613292,"NJ",-74.16114,41.09711
"SSJxGI5r2nWry9KyvbN3sg",179.498575703876,-0.142436505902565,0.0902815835179913,0.02625,-0.0398492429017663,0,-0.00375,-0.0173492429017662,"SSJxGI5r2nWry9KyvbN3sg",9119.79494644134,"NJ",-74.14422,41.05737
"GZ0pXlZGHt8-zykJPZm-oA",161.604453417649,-0.662666610895819,0.0883585841103383,0.02625,-0.039865010901091,0,-0.00375,-0.017365010901091,"GZ0pXlZGHt8-zykJPZm-oA",5535.74829697239,"NJ",-74.1466499,41.09744
"qxGW8CRlLUmmwYx_h864wg",-67.6258791452809,0.431665831204027,-0.888537121049295,0.02625,-0.0389106544642175,0,-0.00375,-0.0164106544642176,"qxGW8CRlLUmmwYx_h864wg",7059.09223308684,"NJ",-74.26488,41.08961
"VpqTfG0mF9RfxocttXj6sA",29.3496303629833,-0.197530221596321,0.0442440023345676,0.02625,-0.0399234271074405,0,-0.00375,-0.0174234271074405,"VpqTfG0mF9RfxocttXj6sA",12297.5182947067,"NJ",-74.12919,41.0310599
"L-UIEBXOCIUcxrCSIlyjBg",369.855558855005,-1.69225534016929,0.0187734451193917,0.02625,-0.0398088443934391,0,-0.00375,-0.0173088443934392,"L-UIEBXOCIUcxrCSIlyjBg",13334.806463992,"NJ",-74.25313,41.01567
"AML6Kcf6oHSkADauEggIaw",-69.0722505921823,0.330354572060786,0.0418244665831089,0.02625,-0.0397088041536585,0,-0.00375,-0.0172088041536584,"AML6Kcf6oHSkADauEggIaw",8099.13511137489,"NJ",-74.14306133,41.057766
"ou2g5ZyAsJSFXML71VOH9Q",-87.471236513765,0.415604118418814,0.0927160896090968,0.02625,-0.039118418101919,0,-0.00375,-0.016618418101919,"ou2g5ZyAsJSFXML71VOH9Q",13678.5410474073,"NJ",-74.297203,41.029296
"Wqx1QISRbrocqbnqrxh8ag",221.292445310482,-0.138110292271522,1.02831302626348,0.02625,-0.0399589541369793,0,-0.00375,-0.0174589541369793,"Wqx1QISRbrocqbnqrxh8ag",1720.21144592341,"NJ",-74.069597,41.05455
"Wp88E6YqddPvRQYeILCHgA",33.8864675526472,-0.587904360927824,-0.024863462744559,0.02625,-0.04,0,-0.00375,-0.0175,"Wp88E6YqddPvRQYeILCHgA",3056.32148531369,"NJ",-74.02651,41.04968
"8fqrAa9eY21-HUz6EvW2pw",93.2162585707529,0.377978666731773,-0.0179824778183919,0.02625,-0.0399875389970346,0,-0.00375,-0.0174875389970346,"8fqrAa9eY21-HUz6EvW2pw",3971.27250792484,"NJ",-74.032215,41.035333
"K3JWpW_t6UJBQzVgfpOYdg",118.619516219736,0.367155314081145,0.00275478320211686,0.02625,-0.0399674366145224,0,-0.00375,-0.0174674366145224,"K3JWpW_t6UJBQzVgfpOYdg",3789.08508895899,"NJ",-74.02865,41.039101
"mryQh1XwaNC-VMTIjTbYoQ",-18.0057370305406,0.402570363824026,-0.0553995619991206,0.02625,-0.04,0,-0.00375,-0.0175,"mryQh1XwaNC-VMTIjTbYoQ",9056.16796079122,"NJ",-74.0054040005622,40.9942667287922
"-W7VgS94bFBtxlj750rPWA",68.3092680282123,0.918454690805484,-0.0681087005289642,0.02625,-0.04,0,-0.00375,-0.0175,"-W7VgS94bFBtxlj750rPWA",8446.93262817793,"NJ",-74.0320478943364,40.9921873436783
"0_RHAcvuvWKfJ2f6-3Z0Sw",-22.1939115690014,-0.542754004699835,0.0112638634056088,0.02625,-0.04,0,-0.00375,-0.0175,"0_RHAcvuvWKfJ2f6-3Z0Sw",1481.15199122344,"NJ",-74.0680781006813,41.0561677068472
"X14rrLBUVCcxO-azYVMQxQ",-101.830327073092,-0.592995207061402,0.0289600857041086,0.02625,-0.0399814648289342,0,-0.00375,-0.0174814648289342,"X14rrLBUVCcxO-azYVMQxQ",1852.27435760115,"NJ",-74.0612749999932,41.0496500000001
"lVWLYiW_IRxiwCJP4qRdZQ",259.768865627202,-0.137871121592007,-0.0321865395964021,0.02625,-0.04,0,-0.00375,-0.0175,"lVWLYiW_IRxiwCJP4qRdZQ",8401.48184850945,"NJ",-74.0321035819275,40.9928234560116
"MvjI04EA6U6C6CZaEgXx5g",-135.244173180796,-0.0918081514458562,-0.0257318567297973,0.02625,-0.04,0,-0.00375,-0.0175,"MvjI04EA6U6C6CZaEgXx5g",5512.48576743974,"NJ",-74.03431,41.019405
"hATP4stUKZJ8RzC4zj1SJg",-82.5907212856474,-0.368807275842589,0,0.02625,-0.04,0,-0.00375,-0.0175,"hATP4stUKZJ8RzC4zj1SJg",1429.75576507092,"NJ",-74.0683364868164,41.0572357177734
"z_S3aY90lZg07yRebaoNNA",23.6950597642373,-0.106883015428513,0.980281522931336,0.02625,-0.04,0,-0.00375,-0.0175,"z_S3aY90lZg07yRebaoNNA",4057.44457055015,"NJ",-74.032783,41.034152
"NID75lSH-TIGvy3aKw_TWw",29.0679367987639,-0.102294244108164,-1.03863428781801,0.02625,-0.04,0,-0.00375,-0.0175,"NID75lSH-TIGvy3aKw_TWw",4097.91407440955,"NJ",-74.0353416,41.0327068
"ueZJ_MMRnzHAHqs8DcDYow",-32.4771313081187,-0.0203559370965509,0.00261609826807829,0.02625,-0.04,0,-0.00375,-0.0175,"ueZJ_MMRnzHAHqs8DcDYow",3685.70251090008,"NJ",-74.0296839,41.0400129
"ZedMX3TTookaSV5IPWxFSA",-45.2945545006693,0.480717715469419,0.0244014028774886,0.02625,-0.04,0,-0.00375,-0.0175,"ZedMX3TTookaSV5IPWxFSA",3593.32541816691,"NJ",-74.02994,41.04063
"L1kCRqZqRmA0zCRJb0mjYg",-57.7522624626196,-0.035895808943132,-0.06848322483554,0.02625,-0.04,0,-0.00375,-0.0175,"L1kCRqZqRmA0zCRJb0mjYg",4104.19799688457,"NJ",-74.0351928,41.032802
"hEzQ_p7TcfYaolI_LU4JEQ",-13.3230273337795,0.521155749697831,-0.0382103487110399,0.02625,-0.04,0,-0.00375,-0.0175,"hEzQ_p7TcfYaolI_LU4JEQ",11194.7672059181,"NJ",-74.1227492719528,40.9789750167089
"6m3rjtJ4lviiDhIoDXpQZg",-417.715841585461,0.466043930544357,-0.112867767354256,0.02625,-0.015411458359952,-0.027662109345054,-0.00375,-0.020573567705006,"6m3rjtJ4lviiDhIoDXpQZg",14920.2526576236,"NJ",-73.9929651311,40.9407396156
"w6280cc3T85zZEBvJdUHVA",-55.8031911952585,-0.0822533306465338,0.0843666087866801,0.02625,-0.04,0,-0.00375,-0.0175,"w6280cc3T85zZEBvJdUHVA",8895.4941227259,"NJ",-74.11039,40.99749
"q_K4vJgB20dbtJxiGjBrvw",15.3932604562868,-0.459978207436586,0.895440111496799,0.02625,-0.04,0,-0.00375,-0.0175,"q_K4vJgB20dbtJxiGjBrvw",3430.06788074221,"NJ",-74.0583,41.03526
"IfnapOvyQA8cRq4j2ERNvQ",243.931677760656,-0.128721924680526,1.08652155524242,0.02625,-0.0397929076562435,0,-0.00375,-0.0172929076562435,"IfnapOvyQA8cRq4j2ERNvQ",7091.78852651475,"NJ",-74.14007,41.05873
"a5cxn67SnSQ03GsAhooGrQ",-35.5283045901294,-0.358518198024114,-4.44089209850063e-16,0.02625,-0.04,0,-0.00375,-0.0175,"a5cxn67SnSQ03GsAhooGrQ",3066.28057552469,"NJ",-74.074604400073,41.0424111652078
"uLNnqt3-h0HB-LdbqRDoKQ",-19.6614985575272,-0.861022408594474,0,0.02625,-0.04,0,-0.00375,-0.0175,"uLNnqt3-h0HB-LdbqRDoKQ",2383.40421969687,"NJ",-74.05217,41.04509
"ORxWACvUmLBdR7pjU3oueQ",30.1550841673279,0.16876884199943,0,0.02625,-0.04,0,-0.00375,-0.0175,"ORxWACvUmLBdR7pjU3oueQ",13777.9233997276,"NJ",-73.9762,40.95798
"8yvD0Vc9cugahfCOl7XLYw",-28.2928359891006,0.152983116073288,2.22044604925031e-16,0.02625,-0.04,0,-0.00375,-0.0175,"8yvD0Vc9cugahfCOl7XLYw",8066.03501533782,"NJ",-74.11783,41.01046
"6fOr_4pQwrXSNWoVdVYUoA",9.07235963493551,0.644332443177044,2.22044604925031e-16,0.02625,-0.04,0,-0.00375,-0.0175,"6fOr_4pQwrXSNWoVdVYUoA",4124.9551537818,"NJ",-74.0341335325756,41.0329819410268
"v3BJ71AzK8tpSI8MpgNKFg",-128.048173237706,0.482277099852237,-0.0435331215573598,0.02625,-0.0234961543301985,-0.0185401900000283,-0.00375,-0.0195363443302268,"v3BJ71AzK8tpSI8MpgNKFg",7632.37603208298,"NJ",-73.96008,40.97131
"oxZgDgOW5pPUnXcv28tZ-A",-6.25328454267029,0.438680449891676,-0.0907292650489793,0.02625,-0.0355337658619131,-0.00502451340534772,-0.00375,-0.0180582792672609,"oxZgDgOW5pPUnXcv28tZ-A",4991.97825852223,"NJ",-73.9535275999497,41.0005780968353
"uL4OAO0xUkm3c4EsHPoM6Q",-95.0223048177901,0.435232983736301,-0.096745089007658,0.02625,-0.036352948264858,-0.00410293320203479,-0.00375,-0.0179558814668927,"uL4OAO0xUkm3c4EsHPoM6Q",3798.07797084151,"NJ",-73.951741,41.017567
"BH2UhYrhZqNA8hzd850rFw",-93.2086593947183,-0.656836973094623,-0.108495777784897,0.02625,-0.04,0,-0.00375,-0.0175,"BH2UhYrhZqNA8hzd850rFw",2490.65445498423,"NJ",-73.9825210571289,41.0145149230957
"IuRFzTKQ24j9Abeh6u4Puw",-41.3079821231172,0.0185822048702629,-0.117969560249117,0.02625,-0.0273982033472444,-0.0141460054919597,-0.00375,-0.0190442088392041,"IuRFzTKQ24j9Abeh6u4Puw",7424.65321229668,"NJ",-73.9617515920654,40.972892196632
"MFcMjUOAX6ThNMHyojCAew",14.8293683631472,0.429518663399965,-0.167000233333295,0.02625,-0.04,0,-0.00375,-0.0175,"MFcMjUOAX6ThNMHyojCAew",5131.60799354778,"NJ",-73.944571,41.005055
"1cRwpGzJkcF4BKcYewMp_g",39.3048172589423,-0.0643756686835788,-0.13721720025229,0.02625,-0.04,0,-0.00375,-0.0175,"1cRwpGzJkcF4BKcYewMp_g",3168.85956215594,"NJ",-73.945519,41.013663
"jbGwTUGqap5kLOuoDl7w6Q",-61.6852903502279,-0.0635933415847525,-0.156551923413534,0.02625,-0.04,0,-0.00375,-0.0175,"jbGwTUGqap5kLOuoDl7w6Q",3907.30302025912,"NJ",-73.95292,40.99969
"n7MgCmuOpSSwHFSbuiuFBg",-132.60179840611,-0.135321730320258,-0.142809692502192,0.02625,-0.04,0,-0.00375,-0.0175,"n7MgCmuOpSSwHFSbuiuFBg",4091.12881569871,"NJ",-73.95668,40.99678
"jyt3oRV7Ymp8XbMeD3UpBw",-101.134691912465,0.449197425665041,-0.0521141709201638,0.02625,-0.0260693982178369,-0.0156719270049334,-0.00375,-0.0192413252227704,"jyt3oRV7Ymp8XbMeD3UpBw",6542.98526077551,"NJ",-73.9616718515754,40.9725485166492
"HKRl2XBT9wwAg0Peb21bhA",-125.506568480503,-0.0778774075838129,-0.13163702478358,0.02625,-0.04,0,-0.00375,-0.0175,"HKRl2XBT9wwAg0Peb21bhA",1952.52621958016,"NJ",-73.9837871,41.0137933
"eZRCx_bsjOsrwsfrAPYEew",-542.304610846634,-0.0598385745443704,-0.0144673375760105,0.02625,-0.000451569930390245,-0.044491983828311,-0.00375,-0.0224435537587012,"eZRCx_bsjOsrwsfrAPYEew",9976.2503585692,"NJ",-74.002996,40.796315
"vQe7_ZW_jBSWKtgSiXGIOA",82.2587643623478,0.385703690319712,-0.116359353646483,0.02625,-0.000840384397260069,-0.0440545675530824,-0.00375,-0.0223949519503425,"vQe7_ZW_jBSWKtgSiXGIOA",3769.05928454537,"NJ",-73.9706099,40.84757
"WNOUPEZ6J8SZVSaK6Q3e-A",-392.943191017493,0.366387540719187,-0.155303000404186,0.02625,-0.000346841358992565,-0.0446098034711334,-0.00375,-0.022456644830126,"WNOUPEZ6J8SZVSaK6Q3e-A",8742.02082427371,"NJ",-73.9934416639218,40.8048834508642
"vGR-OFk8QWOhdq6vZGxNHA",-447.388471466867,-0.192338854670359,-0.0683431102499714,0.02625,-0.00286974892597533,-0.0417715324582777,-0.00375,-0.0221412813842531,"vGR-OFk8QWOhdq6vZGxNHA",4007.76206842869,"NJ",-73.9848231281618,40.8823047205187
"bVoMSENCVORvxeEVwkh7AA",-463.246690905534,-0.0721044496805767,-0.0994136913481061,0.02625,-0.000353538294379764,-0.0446022694188228,-0.00375,-0.0224558077132025,"bVoMSENCVORvxeEVwkh7AA",10362.1453283863,"NJ",-74.000901,40.79129
"QZgPeT9JGGvNgSr9i4m29Q",-496.242141583989,-0.127659344115894,-0.0378352549162004,0.02625,-0.00102812905280808,-0.0438433548155909,-0.00375,-0.022371483868399,"QZgPeT9JGGvNgSr9i4m29Q",2781.18359778392,"NJ",-73.96347,40.85492
"aI39yRQqpTd1VuKqS-lwig",7.7322199922711,-0.109886390346752,1.03211838412017,0.02625,-0.00229075704343592,-0.0424228983261346,-0.00375,-0.0222136553695705,"aI39yRQqpTd1VuKqS-lwig",3738.13725388837,"NJ",-73.97257,40.894168
"N1FkQ5Q0wO_lNTFMKPEkZg",-134.599062047564,0.389688265911239,0.032693439880334,0.02625,-0.00226114630040564,-0.0424562104120437,-0.00375,-0.0222173567124493,"N1FkQ5Q0wO_lNTFMKPEkZg",3695.66976141126,"NJ",-73.97333,40.89267
"TfYOx6Ql-wWdjGpgVaNcpQ",-811.398133180588,-0.1046367890484,0.834786240500509,0.02625,-0.000834396506007417,-0.0440613039307416,-0.00375,-0.0223957004367491,"TfYOx6Ql-wWdjGpgVaNcpQ",5782.48175185219,"NJ",-73.973518371582,40.8268814086914
"ME0627wYk0ikhX2yf1fN7w",-88.1358799152551,-0.0718827131307185,0.860624125857127,0.02625,-0.000365939838200479,-0.0445883176820244,-0.00375,-0.0224542575202249,"ME0627wYk0ikhX2yf1fN7w",8764.3159376542,"NJ",-73.9907,40.803426
"iIWMaISFp4K50oHFfq2Oxw",-138.304711160724,0.465544549354646,-0.149254617910199,0.02625,-0.00036363889571659,-0.0445909062423188,-0.00375,-0.0224545451380354,"iIWMaISFp4K50oHFfq2Oxw",7543.25873889749,"NJ",-73.99911,40.82128
"EsF2snil1ysNFXmxz2zTWA",-311.455021972946,-0.216810518913661,0.0538622493929586,0.02625,-0.0015334767678215,-0.0432748386362008,-0.00375,-0.0223083154040223,"EsF2snil1ysNFXmxz2zTWA",1306.55624232366,"NJ",-73.95134,40.87934
"4pnfZWTgH2924iEKRa0hkw",-514.774783323813,0.277124689391762,4.44089209850063e-16,0.02625,0,-0.045,-0.00375,-0.0225,"4pnfZWTgH2924iEKRa0hkw",8755.31142670164,"NJ",-74.0311849391366,40.9088271630796
"SNtbNK_YRe4mLzFkJggdlg",145.166399916833,-0.610905288560662,0.97903665268422,0.02625,-0.000942516331748236,-0.0439396691267832,-0.00375,-0.0223821854585315,"SNtbNK_YRe4mLzFkJggdlg",8627.28294715212,"NJ",-73.99052,40.8049899
"zi4fUgOwwGB5PYR2xq0OCQ",-559.529967531448,-0.155171502668069,0.0362857953888549,0.02625,0,-0.045,-0.00375,-0.0225,"zi4fUgOwwGB5PYR2xq0OCQ",5966.70107868101,"NJ",-73.9746380866244,40.8254575544108
"hgsodKhYFrzhZX5-DLc8QA",-71.8428927795246,-1.05928670911043,0.822065909355376,0.02625,-6.11921532972832e-05,-0.0449311588275406,-0.00375,-0.0224923509808379,"hgsodKhYFrzhZX5-DLc8QA",11518.2048545741,"NJ",-74.005708694458,40.7814025762396
"3TaRBdVpHFIjKOEv_65qBw",-608.086211038999,-0.162508833680292,0.0401926645844723,0.02625,0,-0.045,-0.00375,-0.0225,"3TaRBdVpHFIjKOEv_65qBw",6568.67972508291,"NJ",-73.98713,40.82529
"7QDe7iTmynQWzUhfxxf87A",-177.001144710837,-0.63998867252902,0.0692129815335254,0.02625,-0.00141521633540262,-0.043407881622672,-0.00375,-0.0223230979580747,"7QDe7iTmynQWzUhfxxf87A",1445.73072627844,"NJ",-73.95137,40.88118
"1s5G6MVFV-Ijs0U388updg",-395.214451414771,-0.193821776998204,0.977101832204278,0.02625,-0.0010114184103997,-0.0438621542883003,-0.00375,-0.0223735726987,"1s5G6MVFV-Ijs0U388updg",1889.02924414468,"NJ",-73.9602229666896,40.8659962384737
"fcZslhOdQJgRdi04UMf0PA",-657.740179925079,0.38255190897164,-0.0636069391515317,0.02625,-0.000139470427574024,-0.0448430957689792,-0.00375,-0.0224825661965533,"fcZslhOdQJgRdi04UMf0PA",6354.15553116851,"NJ",-73.9829099178314,40.8253370864609
"xdMdBVzffvtuT22sMbdh3A",-688.489890604091,-0.156152740757186,-0.0732868250571421,0.02625,-0.000368879394777179,-0.0445850106808757,-0.00375,-0.0224538900756528,"xdMdBVzffvtuT22sMbdh3A",6258.26641027301,"NJ",-73.986687,40.828618
"DauDrnNt-P2Q0b1UMxA58A",13.0366209412535,-0.0322824506468979,0.0222233704699366,0.02625,-0.00312072304908315,-0.0414357901717522,-0.00375,-0.0220565132208353,"DauDrnNt-P2Q0b1UMxA58A",6353.73682030175,"NJ",-73.96388,40.92598
"_WsfOuvObbp1tH4cBE-jNw",241.817368066143,-0.0683786206916484,0.812924123614892,0.02625,-5.48558877187463e-05,-0.0449382871263164,-0.00375,-0.0224931430140351,"_WsfOuvObbp1tH4cBE-jNw",14036.7698445289,"NJ",-74.018038,40.7606955
"r4SazXX-ISikdRYWbH-HAg",-1102.70430662806,-0.13654179692226,-0.0981384275979624,0.02625,0,-0.045,-0.00375,-0.0225,"r4SazXX-ISikdRYWbH-HAg",729.666482248931,"NJ",-74.031573,40.720988
"jc_XQPbSCwMHsXLfinXA6A",-1118.49875983221,0.348442575451343,-0.0218645921743037,0.02625,0,-0.045,-0.00375,-0.0225,"jc_XQPbSCwMHsXLfinXA6A",1915.82898272794,"NJ",-74.04576,40.7198
"K7gNRpP7FdEITs0GgrKfUw",-1301.10060598685,-0.12740332124013,0.853135145194097,0.02625,0,-0.045,-0.00375,-0.0225,"K7gNRpP7FdEITs0GgrKfUw",1796.34184461785,"NJ",-74.04407,40.72128
"CFIOL_GmkAuJyz3fKc7WYg",-1447.95130672782,-1.14022187569096,-0.163841435168413,0.02625,0,-0.045,-0.00375,-0.0225,"CFIOL_GmkAuJyz3fKc7WYg",1323.4162957151,"NJ",-74.036506,40.713814
"mofqcbvp-MVFSynU1fQNRA",-1650.43069637558,-0.138734799353626,-0.166245049066557,0.02625,0,-0.045,-0.00375,-0.0225,"mofqcbvp-MVFSynU1fQNRA",1816.14038575901,"NJ",-74.0443970331015,40.7178030413609
