"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"LY_nNyOkRZN4woPn_tXhxg",9,-1.5,0,-0.02025,0.01913,0.0125,0.01,0.02138,"LY_nNyOkRZN4woPn_tXhxg",13600.7050883601,"MO",-90.299374088645,38.8076189
"7Qz1PMz-U5fO-q1Ki8pHPg",-12,-2,0,-0.02025,0.01913,0.0125,0.01,0.02138,"7Qz1PMz-U5fO-q1Ki8pHPg",13780.6390942065,"MO",-90.3047367,38.8056499790194
"rrH_INHJtrjyckc999946Q",-16,-1.5,0,-0.02025,0.01913,0.0125,0.01,0.02138,"rrH_INHJtrjyckc999946Q",13554.4237840114,"MO",-90.302209,38.807835
"0mE3eBVS2DT4_hgGuEZPmQ",-18,-2,0,-0.02025,0.01913,0.0125,0.01,0.02138,"0mE3eBVS2DT4_hgGuEZPmQ",14018.3006276423,"MO",-90.359222,38.808045
"X3EWeF5S6S2BHE4imhba0A",-11,-2.5,0,-0.02025,0.01913,0.0125,0.01,0.02138,"X3EWeF5S6S2BHE4imhba0A",14068.5668196605,"MO",-90.3596420288086,38.8076019287109
"d33zdx_ySPZqfvkS613ztQ",-18,-3,0,-0.02025,0.01913,0.0125,0.01,0.02138,"d33zdx_ySPZqfvkS613ztQ",13336.5385133696,"MO",-90.298292,38.8101
"aqubLw9IW03svL_uDXNJ8A",-12,-2.5,0,-0.02025,0.01913,0.0125,0.01,0.02138,"aqubLw9IW03svL_uDXNJ8A",13273.4015025418,"MO",-90.2969466056675,38.8107873584906
"wskZf-c4YAmtLA1i2WBKww",-9,-2.5,0,-0.02025,0.01913,0.0125,0.01,0.02138,"wskZf-c4YAmtLA1i2WBKww",13310.7045911694,"MO",-90.34906,38.81247
"_Le01Pyduny7v2qbUiWtqw",12.1243451634708,-0.637303549041231,0.424869032694154,-0.02025,0.01,0,0,-0.01025,"_Le01Pyduny7v2qbUiWtqw",6179.23989358273,"MO",-90.7586746,38.9879875
"85AiTJwt2IKT74elRUHCXg",1.10706011808785,-0.632118035426354,-0.578587976382431,-0.02025,0.01,0,0,-0.01025,"85AiTJwt2IKT74elRUHCXg",4153.15158045274,"MO",-90.7375987,38.9964092
"gveUHaB2UwjsE2y3H4E4PQ",1.06886194770106,0.879341415689683,-0.586227610459788,-0.02025,0.01,0,0,-0.01025,"gveUHaB2UwjsE2y3H4E4PQ",4749.83788332952,"MO",-90.7417474687099,38.9917398244143
"kglf6Qq3m-o4-85haQwDsA",3.10478349024552,0.368564952926345,-0.579043301950897,-0.02025,0.01,0,0,-0.01025,"kglf6Qq3m-o4-85haQwDsA",4257.52191236949,"MO",-90.738599,38.995865
"RaNpYytAwAGdxlSiru4sNA",7.83226836870918,0.959664539113527,-0.416134184354589,-0.02025,0.010625,0,0,-0.00962500000000001,"RaNpYytAwAGdxlSiru4sNA",8233.46215229174,"MO",-90.9883946925402,39.4098103791475
"jdmLxnXqhqkke3ajPrZXbQ",6.56841243952878,0.881414094524007,-0.405982603288772,-0.02025,0.010625,0.0225,0,0.012875,"jdmLxnXqhqkke3ajPrZXbQ",8330.76146291487,"MO",-91.0476163648995,39.4499987036064
"1ImpqIVw79GjFGgX1dP6Aw",-2.45468787850709,-1.61350171499324,-0.403354146919119,-0.02025,0.010625,0.0225,0,0.012875,"1ImpqIVw79GjFGgX1dP6Aw",8548.59211001867,"MO",-91.0518699,39.44799
"kGFvPfiLWoicjPiEy8lXEQ",6.08165090997073,0.729587272507317,0.364793636253659,-0.02025,0.010625,0.0225,0,0.012875,"kGFvPfiLWoicjPiEy8lXEQ",8247.61927035167,"MO",-91.073609,39.429643
"HsroEkW7xDyKlZzz4tfVlg",166.332841137896,-0.726972447895959,0.302275311802284,-0.02025,0.01125,0.0090087927003286,0.005,0.00500879270032861,"HsroEkW7xDyKlZzz4tfVlg",14014.2979263549,"MO",-91.3575565,39.7122401
"D5UWrgV5PVkGlFSzf-9PqQ",78.6408440006304,0.260683417192158,0.263826632385213,-0.02025,0.01125,0.00908946687297192,0.005,0.00508946687297193,"D5UWrgV5PVkGlFSzf-9PqQ",14253.42106163,"MO",-91.3600777757392,39.7093092596436
"VvU6Jvkb1ahXQn4pk-Q54g",-7.66914107446857,-0.726941085804022,-0.697760948659782,-0.02025,0.01125,0.00900840559761189,0.005,0.00500840559761188,"VvU6Jvkb1ahXQn4pk-Q54g",14195.3409474158,"MO",-91.357854,39.710436
"ZB2TdOc2It4OIfyUtRo8_w",40.1591301791823,-0.224552945966061,0.299495991321461,-0.02025,0.01125,0.00895603451647191,0.005,0.00495603451647192,"ZB2TdOc2It4OIfyUtRo8_w",13264.1256116031,"MO",-91.43282,39.71295
"arH054YrpV5dx5Z-PqcgZQ",14.8658481817422,0.391438432200842,-0.629925920933122,-0.02025,0.01125,0.00914700143513144,0.005,0.00514700143513146,"arH054YrpV5dx5Z-PqcgZQ",11578.2993648239,"MO",-91.3951201337615,39.7277940502159
"FL-iBZujDPlpS4aNtu_1TA",-33.3639700802808,0.260762167659641,-0.736253208107331,-0.02025,0.01125,0.00908807148364682,0.005,0.00508807148364683,"FL-iBZujDPlpS4aNtu_1TA",14412.5288273167,"MO",-91.36174,39.70734
"BKo71nhqjFpOF9xUaHd5jw",-1.13035590011828,-0.608694713562042,0.370163419610637,-0.02025,0.01125,0.00914905510833673,0.005,0.00514905510833673,"BKo71nhqjFpOF9xUaHd5jw",12051.4462203772,"MO",-91.3936589172355,39.7236486194357
"RAv2pi95-G3nlVR1b0L5hQ",-17.6658661911026,-0.726986408433475,-0.697708796583813,-0.02025,0.01125,0.00900947347560313,0.005,0.00500947347560311,"RAv2pi95-G3nlVR1b0L5hQ",14246.1675488951,"MO",-91.3563403759318,39.7103590776726
"fXzHyhR7Uh1srPMqjDYipQ",72.3305050622569,-1.22693922683283,-0.697762960643733,-0.02025,0.01125,0.00900809136427518,0.005,0.00500809136427519,"fXzHyhR7Uh1srPMqjDYipQ",14026.8778282197,"MO",-91.3584799496256,39.7118725310975
"xMYhLgNENHngm4ZENxKZHg",-11.6663058244025,-0.726983317461822,0.302287780492964,-0.02025,0.01125,0.00900913282431103,0.005,0.00500913282431102,"xMYhLgNENHngm4ZENxKZHg",14077.6399250617,"MO",-91.3570210525565,39.7117814751129
"JsIS01oAUttzy8pSwYVUvQ",34.3335702000975,-0.726978468186068,0.302282060467431,-0.02025,0.01125,0.00900929866759551,0.005,0.0050092986675955,"JsIS01oAUttzy8pSwYVUvQ",14244.9231082263,"MO",-91.3565789905876,39.7103060243942
"a9nbZevmemNK9InZbBEQBw",-25.1436853245792,-0.608396725818456,-0.63013140968709,-0.02025,0.01125,0.00914382487595483,0.005,0.00514382487595481,"a9nbZevmemNK9InZbBEQBw",12029.7837829948,"MO",-91.3996239747682,39.7233389095117
"7EPdkTVvoafS2umryplDSw",40.3338764677566,0.273016157112241,-0.697711703974223,-0.02025,0.01125,0.00900932414058762,0.005,0.00500932414058762,"7EPdkTVvoafS2umryplDSw",14188.2442064217,"MO",-91.3566193,39.7108357
"Hm404m4iokzbxkQnJF4CBg",-13.6657425138472,-1.22698953066069,-0.697705140079474,-0.02025,0.01125,0.00900942119120552,0.005,0.00500942119120554,"Hm404m4iokzbxkQnJF4CBg",14171.7574090954,"MO",-91.3565102802584,39.7110227776859
"3bEqjK4UIoW2O70JCCrmbw",-25.126716585192,-1.60876564216083,0.370242874777809,-0.02025,0.01125,0.00915036552129616,0.005,0.00515036552129615,"3bEqjK4UIoW2O70JCCrmbw",11870.3574781745,"MO",-91.3920149,39.7247076
"iyLEuw2_7k-Qws2pM2lhFQ",0.395787922584049,0.492808370666105,-0.674488245712405,-0.02025,0.01125,0.00662128650055506,0.005,0.00262128650055506,"iyLEuw2_7k-Qws2pM2lhFQ",9200.13948062959,"MO",-91.52287,39.79902
"Q_uLtW3FZiczjctIiNFXSg",-8.55462363610858,0.492001094913494,-0.673542672371478,-0.02025,0.01125,0.00663535652664322,0.005,0.00263535652664322,"Q_uLtW3FZiczjctIiNFXSg",9434.49393684908,"MO",-91.5167945135723,39.7878206655534
"fNJfohVCbb4R0U-wkqkxsA",-31.6017810657217,-0.507234197966087,-0.674445397423152,-0.02025,0.01125,0.00662223937819268,0.005,0.00262223937819273,"fNJfohVCbb4R0U-wkqkxsA",9267.83583731101,"MO",-91.52334,39.7983227
"_9CP1oFM6OJPD5hxzCS6ng",-30.6020416039786,-0.507227957052342,0.325551743857177,-0.02025,0.01125,0.00662199592340734,0.005,0.00262199592340735,"_9CP1oFM6OJPD5hxzCS6ng",9214.55287825545,"MO",-91.52291,39.79848
"REbisOMasTI4YhznWKDhhg",-28.1355458228065,-0.608582870583902,-0.629950996076462,-0.02025,0.01125,0.0091470645323605,0.005,0.00514706453236052,"REbisOMasTI4YhznWKDhhg",13150.5761480718,"MO",-91.396,39.723123
"XIBgWhHjVd78bpxtanWJ8A",-34.5290350440078,-2.59973730264376,-0.638422759457873,-0.02025,0.01125,0.00650023750534254,0.005,0.00250023750534255,"XIBgWhHjVd78bpxtanWJ8A",9242.41737385196,"MO",-91.516387,39.78779
"FmJ6RF1i7beRLRdPrQr2NA",-32.6090491948218,-0.00711884922666339,-0.674585750673956,-0.02025,0.01125,0.00662039194930091,0.005,0.0026203919493009,"FmJ6RF1i7beRLRdPrQr2NA",13447.4531660237,"MO",-91.5246,39.79984
"qUs5vzEK_hP7fAQeOK2OKg",6.7690000663873,-0.323489710161438,0.620296136207659,-0.0179425731615638,0.0218277194846913,0.0150945610306174,0,0.0189797073537449,"qUs5vzEK_hP7fAQeOK2OKg",6909.94969049341,"MO",-91.539449,40.1224265954949
"WtiJImW1yyZgy3cNmUMHgw",-13.2088401679734,1.17677581908287,0.622917839811482,-0.0179348715748627,0.021804614724588,0.015140770550824,0,0.0190105137005493,"WtiJImW1yyZgy3cNmUMHgw",7007.93748476094,"MO",-91.518558,40.130519
"gkM6ySvBo6AUpowto-jGLw",-11.2079515093706,1.17681349346885,-0.376963251656125,-0.0179344123789214,0.0218032371367642,0.0151435257264715,0,0.0190123504843143,"gkM6ySvBo6AUpowto-jGLw",7049.32328592548,"MO",-91.51887,40.130838
"XdFUF8xqCOeFLAdebmpDzg",-10.2355361138457,0.676353563381553,-0.380292293904289,-0.0179447178970596,0.0218341536911787,0.0150816926176425,0,0.0189711284117617,"XdFUF8xqCOeFLAdebmpDzg",6787.8895251536,"MO",-91.5395363291556,40.120784693559
"qAWujRp5_MNEvNh5_EaRhQ",-1.22698017646742,-1.82335323293453,-0.379183570792032,-0.0179406857374671,0.0218220572124014,0.0151058855751972,0,0.0189872570501315,"qAWujRp5_MNEvNh5_EaRhQ",7040.9077246601,"MO",-91.5392705006752,40.1238985680783
"kNYnzrwW2RvGrcgt28Zzsw",-15.2342459787281,0.17639875178666,-0.380124636869052,-0.017944104532952,0.0218323135988559,0.0150853728022881,0,0.0189735818681921,"kNYnzrwW2RvGrcgt28Zzsw",6803.73756458461,"MO",-91.539538,40.121249
"VXSgdwxdXPpDuDBWH1ibdw",-2.41977689254853,-0.626094881436574,-0.252189762873148,-0.02025,0.0175,0.02,0,0.01725,"VXSgdwxdXPpDuDBWH1ibdw",18853.5636935646,"MO",-89.3538007,36.9033607
"IrAykIg6MMwEb4ThrcD7uQ",-1.42464487926504,-2.12621891886334,-0.252437837726684,-0.02025,0.0175,0.02,0,0.01725,"IrAykIg6MMwEb4ThrcD7uQ",18787.7639289211,"MO",-89.3543446809053,36.904229960898
"Qh_5P-CHJXFHOkMYjbiKjQ",-13.3880342221921,-3.12527857793365,-0.250557155867291,-0.02025,0.0175,0.02,0,0.01725,"Qh_5P-CHJXFHOkMYjbiKjQ",18391.6319599294,"MO",-89.3496130846557,36.9067192632141
"PzrDpQZK8eI10RSzTtDi2w",-10.9217063282328,1.0810794882009,-0.750679147630687,0.00426634529645208,0.000883172648226046,0.005,0,0.0101495179446781,"PzrDpQZK8eI10RSzTtDi2w",6096.87737771547,"IL",-90.61981,42.501975
"55ATRgxJyuOfwz1UXtxrpQ",-27.6376159172793,-0.358802161805476,-0.780260330496953,0.0035469828330793,0.000523491416539656,0.005,0,0.00907047424961896,"55ATRgxJyuOfwz1UXtxrpQ",7906.4343479165,"IL",-90.6386000728826,42.4888457
"TouzAborw2Ci8D_F7lMUmw",19.1701578501663,-1.10581119617349,0.614567223912682,0.0125,0.005,0,0,0.0175,"TouzAborw2Ci8D_F7lMUmw",12810.4284960243,"IL",-90.338314,42.4054927
"OBsG0_Rn0f5OXtWo3926lg",-0.830659339662958,-1.10576146439154,-0.385404069427245,0.0125,0.005,0,0,0.0175,"OBsG0_Rn0f5OXtWo3926lg",12800.6207908278,"IL",-90.3379449275692,42.405455456561
"2Cf1VXF8uSXA5qrqv29Xpg",26.0835998604265,0.542976649822762,0.786153422286926,0.0125,0.005,0,0,0.0175,"2Cf1VXF8uSXA5qrqv29Xpg",18907.6650472374,"IL",-90.0053827524343,42.357105748997
"qdCLnvvy6ftMHavWu6Yr2g",-1.66515268085206,0.599435864057024,-0.202971675908887,0.0125,0.005,0,0,0.0175,"qdCLnvvy6ftMHavWu6Yr2g",9940.19942304768,"IL",-89.9874115,42.4954796
"QcxNKcgz0rviNfyhziaRSg",42.0808298074312,0.542124466229379,-0.213964427772465,0.0125,0.005,0,0,0.0175,"QcxNKcgz0rviNfyhziaRSg",19565.3874231142,"IL",-90.0069349,42.3500304
"C4_Vx4pLVzpHVv2ZQTPhSg",16.64158455422,-2.04511025780185,0.766899239731442,0.0125,0.005,0,0,0.0175,"C4_Vx4pLVzpHVv2ZQTPhSg",10665.4278078742,"IL",-90.1590107381344,42.421025338507
"q0hAyi_tQfgP1-Lq3nIdvg",15.8166933542613,-0.0178456437532475,0.77459361478146,0.0125,0.005,0,0,0.0175,"q0hAyi_tQfgP1-Lq3nIdvg",23232.6251107213,"IL",-90.2213741093874,42.3178385943174
"HmQCaGv8bzCezcWJi8w8Cg",-2.91948624101753,0.0420864028009542,0.786021576357076,0.0125,0.005,0,0,0.0175,"HmQCaGv8bzCezcWJi8w8Cg",19488.44712777,"IL",-90.007109,42.350688
"Bvm4VPtsBvbYQTA3wOyNKQ",1.08037330142988,-0.458253677486753,-0.213981640231063,0.0125,0.005,0,0,0.0175,"Bvm4VPtsBvbYQTA3wOyNKQ",20277.6275400629,"IL",-90.00743,42.342775
"PbcokuftAjU6JtLGsfCvaQ",2.85846807560798,0.493895120563764,0.776384341007465,0.0125,0.005,0,0,0.0175,"PbcokuftAjU6JtLGsfCvaQ",19609.5210820157,"IL",-90.1490922935791,42.3355537764136
"CfmHBgFwFQEhjvVZEHN70A",5.81448350557403,-0.0183263891134589,-0.225502347213257,0.0125,0.005,0,0,0.0175,"CfmHBgFwFQEhjvVZEHN70A",23182.9665565478,"IL",-90.2222854,42.3186415
"UJD0SUT7sN_KC8UsKd_jPA",-3.91923929185316,0.542070518742687,-0.213967063873095,0.0125,0.005,0,0,0.0175,"UJD0SUT7sN_KC8UsKd_jPA",19740.4343154141,"IL",-90.0069925,42.3490327
"UvbQjoKntHeQ1p5pBrqiOg",1.09431011236304,-1.95482643988355,-0.213380727514946,0.0125,0.005,0,0,0.0175,"UvbQjoKntHeQ1p5pBrqiOg",19074.826010053,"IL",-89.9993857741356,42.3576896698323
"6sDTSseMwvuDmsg-Ab48tA",-12.3537138076761,-0.0727371149128651,0.588166777582423,0.0125,0,0,0,0.0125,"6sDTSseMwvuDmsg-Ab48tA",13525.078143943,"IL",-89.8318409664089,42.3860743150363
"FwNGn7VCwH31XCwkKVTTHA",-14.3629455258004,-1.0717517309856,-0.411658364617479,0.0125,0,0,0,0.0125,"FwNGn7VCwH31XCwkKVTTHA",13839.5311247792,"IL",-89.828626,42.383378
"AihULaSWGqJLM2NCOJ0c9w",54.5648344291214,0.435488639670952,0.589640869589795,0.0125,-8.67361737988404e-19,0,0,0.0125,"AihULaSWGqJLM2NCOJ0c9w",16855.5370708956,"IL",-89.7997,42.35855
"1NCpQG3w0HcWFXfG0EVi9A",16.5648566629905,0.935486556345782,0.58964045565002,0.0125,8.67361737988404e-19,0,0,0.0125,"1NCpQG3w0HcWFXfG0EVi9A",16848.8250635703,"IL",-89.79971,42.35856
"osvRC9GPweokdGgNY6zcng",19.4258404805511,0.447780379353655,0.591030956520415,0.0125,8.67361737988404e-19,0.0125,0,0.025,"osvRC9GPweokdGgNY6zcng",20165.7710593526,"IL",-89.71461,42.33098
"wR-6SYvCQYkqsreNdYOg0A",-16.3784017433418,-0.0701447400082729,-0.411345423189596,0.0125,-8.67361737988404e-19,0,0,0.0125,"wR-6SYvCQYkqsreNdYOg0A",15062.4479764476,"IL",-89.8233911312305,42.3779216427903
"Cwfu6CWQextuDGMECXmEAQ",-8.04859723433162,-0.528289231712754,0.560522019395611,0.0125,0,0.0125,0,0.025,"Cwfu6CWQextuDGMECXmEAQ",23973.722747986,"IL",-89.6339035,42.3169212
"e-t0QbrVmitdrVgHK880jA",-5.43109243683928,-0.445678960386447,-0.494888087555701,0.0125,8.67361737988404e-19,0,0,0.0125,"e-t0QbrVmitdrVgHK880jA",11486.7396673351,"IL",-89.380483,42.453803
"pZwjiNFZFccOQfhh-4fKQQ",-14.8269935980363,0.594027329612248,-0.497449245744954,0.0125,-8.67361737988404e-19,0,0,0.0125,"pZwjiNFZFccOQfhh-4fKQQ",11616.1448329482,"IL",-89.4143,42.42288
"F9MYSagaGZXNFr3Zd6yUaw",-13.1817526785396,0.078493534061665,-0.497745377584643,0.0125,0.005,0,0,0.0175,"F9MYSagaGZXNFr3Zd6yUaw",24298.496966696,"IL",-89.3598,42.31317
"gC0T4NFHTtfPDDPJc2rVuw",23.0369580981838,0.792605190901655,0.587245105972232,0.0125,0.005,0,0,0.0175,"gC0T4NFHTtfPDDPJc2rVuw",9109.65819499213,"IL",-89.3323247507215,42.4366985162306
"I-GjE91EqpjZR-c2QpLleA",5.03552984223023,-0.207844306386081,-0.412745761146774,0.0125,0.005,0,0,0.0175,"I-GjE91EqpjZR-c2QpLleA",9180.05182995809,"IL",-89.3313522338867,42.4363288879395
"5pmAze1Ag_kmFs2SBYc4HA",-4.96205224402944,-1.20874536882597,0.587611216161949,0.0125,0.005,0,0,0.0175,"5pmAze1Ag_kmFs2SBYc4HA",9544.1439135342,"IL",-89.3318355,42.4321724
"mkZAjY2MNuSYhx3O2f6MAQ",-31.7727615357934,-0.122679623272255,0.358018802828985,0.0125,0.005,0,0,0.0175,"mkZAjY2MNuSYhx3O2f6MAQ",9974.29452525704,"IL",-89.064377,42.463406
"4VpAR0hg4_wHacgYb1jlCw",-31.333376182989,-0.615329304172394,0.36442693635347,0.0125,0.005,0,0,0.0175,"4VpAR0hg4_wHacgYb1jlCw",10008.9325975177,"IL",-89.072276,42.452267
"IJP17vZHiJr-RRVLr830Nw",16.7126875737225,-0.614827386698518,0.364670429767221,0.0125,0.005,0,0,0.0175,"IJP17vZHiJr-RRVLr830Nw",9949.11444594542,"IL",-89.0729354,42.4526549
"3awCXcWq715JUW2ZFONyrw",-7.27913655646849,0.385141057448448,0.364693405092101,0.0125,0.005,0,0,0.0175,"3awCXcWq715JUW2ZFONyrw",9970.78630352692,"IL",-89.0729125,42.4523851
"X78pQgFeDFKt9awZC3rYxQ",-48.8925904307308,0.595458529496844,-0.750278234813741,0.0125,0.005,0,0,0.0175,"X78pQgFeDFKt9awZC3rYxQ",11183.5836263354,"IL",-89.0396400913596,42.4870366040971
"U1IJzr34NsWAyuU6OuqYnw",-56.7330536520356,0.601597042733325,0.261526878417032,0.0125,0.005,0,0,0.0175,"U1IJzr34NsWAyuU6OuqYnw",11165.0625317672,"IL",-89.0409164428711,42.4822311401367
"aVlgR4N2OnbGI22dzZqeTQ",-45.9360834620161,0.865187093999999,-0.66105069619211,0.0125,0.005,0,0,0.0175,"aVlgR4N2OnbGI22dzZqeTQ",9982.3382167584,"IL",-89.0532867,42.4961209
"B3QYMZ7aU9PmYzE7P7agXg",-35.5306639940699,0.113180701864038,-0.7177985519493,0.0125,0.005,0,0,0.0175,"B3QYMZ7aU9PmYzE7P7agXg",10984.8442308534,"IL",-89.04764,42.46982
"BO189t77iysbhT6rAjg0eA",-28.5874055242197,-0.611713847319853,0.367557424905342,0.0125,0.005,0,0,0.0175,"BO189t77iysbhT6rAjg0eA",10027.8693479448,"IL",-89.07849,42.44577
"KDw0ssAc5IqPgUz0uhe1yw",-53.1470841021166,-0.405409763765499,-0.751418060565339,0.0125,0.005,0,0,0.0175,"KDw0ssAc5IqPgUz0uhe1yw",11107.3291894518,"IL",-89.04042,42.48785
"Mwv1-_DJDtvbxxVFCNjB3A",-1.4008142862708,-0.723752250989108,-0.40289644212492,0.0125,0.005,0,0,0.0175,"Mwv1-_DJDtvbxxVFCNjB3A",7939.86262329579,"IL",-89.0731636807323,42.4523447686668
"JXEXBLtlQ4uVTsJ8BIBqjw",8.59831732110426,0.276826665642599,-0.403074778654454,0.0125,0.005,0,0,0.0175,"JXEXBLtlQ4uVTsJ8BIBqjw",7886.88853295696,"IL",-89.072899,42.453262
"94XAjFenwjKuLLUjQ4DyRA",-0.443474964451193,-1.71384954225083,-0.408483355280395,0.0125,0.005,0,0,0.0175,"94XAjFenwjKuLLUjQ4DyRA",7897.550676797,"IL",-89.0574607982036,42.4699464795896
"xycN2xr7luLf-ss5WaloKw",5.41991900285785,-0.0813003873562739,-0.498925670931436,0.0125,0.01,0,0,0.0225,"xycN2xr7luLf-ss5WaloKw",14049.6097183541,"IL",-88.8519153,42.370948
"2YO7VJPhcrjveSkI3ZNDYg",-30.4267809297407,0.106064675168409,1.46192222856304,0.0125,-0.005,0,0.0075,0.015,"2YO7VJPhcrjveSkI3ZNDYg",535.453976734186,"IL",-88.5993591696024,42.4942910671234
"lBF7hrmC9EyxAd3IMjErOA",-38.4380052512936,0.112693259904376,-0.604246646100526,0.0125,-0.005,0,0.0075,0.015,"lBF7hrmC9EyxAd3IMjErOA",7873.93458566775,"IL",-88.6137592792511,42.4285804216459
"b16Mp1QoRkgkcRDrtZbj6g",-17.5246075941293,0.112685745284153,0.384458680378349,0.0125,-0.005,0,0.0075,0.015,"b16Mp1QoRkgkcRDrtZbj6g",11321.8034584036,"IL",-88.613114,42.397206
"jiL__QhJGM-SO_tWyIilgg",-50.2787903554932,-0.88725140910774,0.387001506285304,0.0125,-0.005,0,0.0075,0.015,"jiL__QhJGM-SO_tWyIilgg",10388.0674392742,"IL",-88.613396,42.405688
"doGWqdMchVCB-YxAa5eDnQ",-45.7320916626617,0.612493818418621,-0.607485463893003,0.0125,-0.005,0,0.0075,0.015,"doGWqdMchVCB-YxAa5eDnQ",8810.19981446738,"IL",-88.6166763305664,42.4203910827637
"YM48u0RATPgw8IRIvVXDWQ",-45.7828687794858,-0.387414926053444,-0.607961281473794,0.0125,-0.005,0,0.0075,0.015,"YM48u0RATPgw8IRIvVXDWQ",8904.55374152216,"IL",-88.61572,42.4194
"xW2A0MciHB0pLB4RHTi0nw",-52.7724816930255,-1.38740040339275,0.392157065261574,0.0125,-0.005,0,0.0075,0.015,"xW2A0MciHB0pLB4RHTi0nw",8867.18827489786,"IL",-88.61554,42.41974
"JVpj9COn6bZeMRAgKAtFsA",-60.7105719481559,0.112600501072615,-0.607191023915873,0.0125,-0.005,0,0.0075,0.015,"JVpj9COn6bZeMRAgKAtFsA",8724.57822977602,"IL",-88.61543,42.42139
"xHmJ93UKez_t-JcCRPdXcg",-29.8221476129561,0.112666869188591,0.391678714774814,0.0125,-0.005,0,0.0075,0.015,"xHmJ93UKez_t-JcCRPdXcg",8974.3499472679,"IL",-88.6148316600105,42.4186806862079
"1Dcc4pDA42SxhfImJP853g",-52.1297985297422,-0.257892795624978,0.0173632915293447,0.0125,-0.005,0,0.0075,0.015,"1Dcc4pDA42SxhfImJP853g",4445.17124796819,"IL",-88.43852,42.47742
"4zf7Seo6RemYItYsmw68Xg",-179.842799991056,0.241632618764184,0.0156274563924543,0.0125,-0.005,0,0.0075,0.015,"4zf7Seo6RemYItYsmw68Xg",5251.39164670616,"IL",-88.4325307701943,42.4710701526901
"f09__ol8fF9Y8YVhsA70-A",-172.803563223112,0.741662869827434,-0.984197701711995,0.0125,-0.005,0,0.0075,0.015,"f09__ol8fF9Y8YVhsA70-A",5178.72641653902,"IL",-88.43295,42.47179
"xBty3kdCWMCZhJaVIaf_HA",19.3830279442908,-0.00210860993586781,-0.629148432028984,0.0125,-0.00472928018729371,0,0.00744585603745874,0.015216575850165,"xBty3kdCWMCZhJaVIaf_HA",2582.55990986594,"IL",-88.203748,42.480516
"Pm_1s7D9xxERMnu7BlbIVg",232.482860871172,-0.134523772038787,0.378018403061889,0.0125,-0.00468890247396363,0,0.00743778049479273,0.0152488780208291,"Pm_1s7D9xxERMnu7BlbIVg",7174.7359046163,"IL",-88.30677,42.47616
"2Y_RXzPcb31uK9BMI4PC7g",-26.636576565841,0.456963044044441,0.386396696628737,0.0125,-0.00470494544027313,0,0.00744098908805463,0.0152360436477815,"2Y_RXzPcb31uK9BMI4PC7g",6087.18574274742,"IL",-88.236188,42.443985
"8yvylqLaWX_U9aA3n6PYJA",17.5555660972444,-0.13477796932312,0.378869563637801,0.0125,-0.00468875003246218,0,0.00743775000649244,0.0152489999740303,"8yvylqLaWX_U9aA3n6PYJA",7225.15240613871,"IL",-88.30738,42.47621
"tPyQg2dKbb9M4adMRR_U4Q",-37.0706644214549,-0.640621800121509,0.380676958417495,0.0125,-0.00470554079481583,0,0.00744110815896317,0.0152355673641473,"tPyQg2dKbb9M4adMRR_U4Q",7030.70877133602,"IL",-88.30671,42.48003
"m9WqK9Afo8TUIVuhAtnLmg",95.3763701586345,-0.133908045807054,0.376893876130507,0.0125,-0.00468823785651652,0,0.0074376475713033,0.0152494097147868,"m9WqK9Afo8TUIVuhAtnLmg",7131.52839159355,"IL",-88.3060455322266,42.4758889196667
"Vzz8bQWp-3E8Hqa0uOKtiA",-33.886447121377,0.39166122005477,-0.627974187201324,0.0125,-0.00462649904356895,0,0.00742529980871379,0.0152988007651448,"Vzz8bQWp-3E8Hqa0uOKtiA",8411.6854671849,"IL",-88.3056551,42.4513367
"PevY7pJLn4efcZR76w_CXA",-16.5968538211529,-0.656583067173903,0.383718632290338,0.0125,-0.00477495216858053,0,0.00745499043371611,0.0151800382651356,"PevY7pJLn4efcZR76w_CXA",6765.70953645514,"IL",-88.306237,42.49009
"fKRsD6CxkU4fWlCg2-tQuw",19.6235627993117,-0.636485476580918,0.379085664342927,0.0125,-0.00469381359471701,0,0.0074387627189434,0.0152449491242264,"fKRsD6CxkU4fWlCg2-tQuw",7129.47516970609,"IL",-88.30695,42.47741
"qseYfMlvSCeZsxIRE7__UQ",25.4837813642686,-0.0748727217661322,-0.6383880665526,0.0125,-0.00460831504324699,0,0.0074216630086494,0.0153133479654024,"qseYfMlvSCeZsxIRE7__UQ",6933.33959349272,"IL",-88.23944,42.436675
"iIH8gKhJDROeE_Dyamg48g",-13.5571909029722,-1.15146199344879,0.385454971261389,0.0125,-0.00474212945842162,0,0.00744842589168432,0.0152062964332627,"iIH8gKhJDROeE_Dyamg48g",6852.80109477702,"IL",-88.3064659685,42.4862698997
"9yl_9_3xeOCSYZeH5DCi_Q",-48.4101803766952,-0.0469682974404657,-0.611519140175329,0.0125,-0.00470038647851623,0,0.00744007729570325,0.015239690817187,"9yl_9_3xeOCSYZeH5DCi_Q",6921.92682724903,"IL",-88.24522,42.43764
"nHRFe2uZfrdsUF2yaDoPlQ",30.8813675838192,-0.0866171173544448,0.373508240551335,0.0125,-0.00456680113425758,0,0.00741336022685152,0.015346559092594,"nHRFe2uZfrdsUF2yaDoPlQ",13044.3233292668,"IL",-88.29592,42.39315
