"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"2320","03901","iyY6erII-vKm1l66pGAJJw","Dairy Delite",FALSE,5,3.5,1,1464.23936416249,43.2660302,-70.863366,"Berwick","ME",0.055,0,0,0,0.055,FALSE
"2321","03878","j2Yzt3aynRbUhrz34OyVMA","Villa Pizza",FALSE,32,3,2,1585.57199287793,43.26393,-70.86365,"Somersworth","NH",0,0,0,0,0,TRUE
"2322","03901","iyY6erII-vKm1l66pGAJJw","Dairy Delite",FALSE,5,3.5,1,1464.23936416249,43.2660302,-70.863366,"Berwick","ME",0.055,0,0,0,0.055,FALSE
"2323","03878","TXSuRkB0QFZOgE6PQ-TjPw","Somersworth House of Pizza",FALSE,26,2.5,1,1543.74628247007,43.264409,-70.863774,"Somersworth","NH",0,0,0,0,0,TRUE
"2324","03901","iyY6erII-vKm1l66pGAJJw","Dairy Delite",FALSE,5,3.5,1,1464.23936416249,43.2660302,-70.863366,"Berwick","ME",0.055,0,0,0,0.055,FALSE
"2325","48133","TB0R6IGIlw-NUJipSwX7GQ","Webber's Waterfront Restaurant",FALSE,29,3,2,1545.73953113083,41.7343062942256,-83.4625118225813,"Erie","MI",0.06,0,0,0,0.06,TRUE
"2326","43611","FH0aKoSxgM8N_3P79JJVOQ","La Chalupa Mexican Restaurante",FALSE,24,3.5,2,521.469899579958,41.7307929407338,-83.4785909950733,"Toledo","OH",0.0575,0.015,0,0,0.0725,FALSE
"2327","43611","1gTPNSc76StoGodcXvwcFQ","Rudy's Hot Dog",FALSE,11,3,1,718.231335554738,41.7286224365234,-83.4804229736328,"Toledo","OH",0.0575,0.015,0,0,0.0725,FALSE
"2328","56721","HNQi7kEZFL5sNKZfUCfkLg","The Blue Moose Bar & Grill",FALSE,166,4,2,150.100605989163,47.9286460876465,-97.0279846191406,"East Grand Forks","MN",0.06875,0,0.01,0.0025,0.08125,TRUE
"2329","58201","0gltRh-ZMR4nCBMA3keMPA","Rhombus Guys",FALSE,91,4,2,388.613250502902,47.924156,-97.029685,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2330","58201","UmqyS1h9KWjW7n-qpKtPoQ","Tea & Crepe Cafe",FALSE,16,4.5,2,330.391017250967,47.9248440192685,-97.0308160623104,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2331","58201","-ncwhPY17hEXrfG5ypbS5w","Sky's",FALSE,31,4.5,3,345.498937015094,47.92493,-97.03167,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2332","58201","y_qi4WYWo-TABM-kaBRGAw","Bonzer's Sandwich Pub",FALSE,27,3.5,1,463.515054593202,47.9240062,-97.0323702,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2333","58201","91duR8W9ECr6u77BqTFApg","The Loft",FALSE,3,4,2,304.020924279731,47.9251594543457,-97.0310516357422,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2334","58201","GA3DEYkZWQjWN0Yt6FsJgA","Ely's Ivy",FALSE,28,4.5,2,341.159942010782,47.9246045336939,-97.02971175313,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2335","58203","Ag6QynF4ToCvDKwufiTsoQ","The Toasted Frog",FALSE,136,4.5,2,245.285293644251,47.9267616271973,-97.0324859619141,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2336","58203","r8x_XEDcdYrrIbUa3Idrsg","Brick & Barley Bar & Restaurant",FALSE,35,3.5,2,274.138789225356,47.9254666421071,-97.0310921313217,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2337","58203","liIeMqi4FTkGvpq1qiIhOw","Joe Black's",FALSE,12,4,2,243.9442166055,47.92616,-97.03181,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2338","58203","Vb1V69IIi86tBkhCKxxGpg","Darcy's Cafe",FALSE,92,4.5,1,1378.4890871234,47.929785,-97.047662,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2339","58203","JBbCdO2ZTCQjlyMuvIBinA","Shing Ya Japanese Cuisine",FALSE,40,4,2,239.00422162258,47.9262688,-97.0318688,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2340","58203","yB82Chc3iCsANLsowj3H_g","The Red Pepper",FALSE,80,3,1,1068.20641503196,47.9219099,-97.0409899,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2341","58203","e9PsHLPnEyPOr-e84WpsPA","The Kegs",FALSE,3,2.5,1,741.780708183152,47.9300003051758,-97.0443420410156,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2342","58203","47rMYWU2958d6lggw0j-xw","Deek's Pizza",FALSE,29,3,2,1207.79223674418,47.9244838,-97.0447164,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2343","56721","PIhPNrUL69_kajBZFIOqtw","Sickies Garage Burgers & Brews",FALSE,60,3,2,181.796793114098,47.9282592,-97.0271582,"East Grand Forks","MN",0.06875,0,0.01,0.0025,0.08125,TRUE
"2344","58201","0gltRh-ZMR4nCBMA3keMPA","Rhombus Guys",FALSE,91,4,2,388.613250502902,47.924156,-97.029685,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2345","58201","UmqyS1h9KWjW7n-qpKtPoQ","Tea & Crepe Cafe",FALSE,16,4.5,2,330.391017250967,47.9248440192685,-97.0308160623104,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2346","58201","-ncwhPY17hEXrfG5ypbS5w","Sky's",FALSE,31,4.5,3,345.498937015094,47.92493,-97.03167,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2347","58201","y_qi4WYWo-TABM-kaBRGAw","Bonzer's Sandwich Pub",FALSE,27,3.5,1,463.515054593202,47.9240062,-97.0323702,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2348","58201","91duR8W9ECr6u77BqTFApg","The Loft",FALSE,3,4,2,304.020924279731,47.9251594543457,-97.0310516357422,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2349","58201","GA3DEYkZWQjWN0Yt6FsJgA","Ely's Ivy",FALSE,28,4.5,2,341.159942010782,47.9246045336939,-97.02971175313,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2350","58203","Ag6QynF4ToCvDKwufiTsoQ","The Toasted Frog",FALSE,136,4.5,2,245.285293644251,47.9267616271973,-97.0324859619141,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2351","58203","r8x_XEDcdYrrIbUa3Idrsg","Brick & Barley Bar & Restaurant",FALSE,35,3.5,2,274.138789225356,47.9254666421071,-97.0310921313217,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2352","58203","liIeMqi4FTkGvpq1qiIhOw","Joe Black's",FALSE,12,4,2,243.9442166055,47.92616,-97.03181,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2353","58203","Vb1V69IIi86tBkhCKxxGpg","Darcy's Cafe",FALSE,92,4.5,1,1378.4890871234,47.929785,-97.047662,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2354","58203","JBbCdO2ZTCQjlyMuvIBinA","Shing Ya Japanese Cuisine",FALSE,40,4,2,239.00422162258,47.9262688,-97.0318688,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2355","58203","yB82Chc3iCsANLsowj3H_g","The Red Pepper",FALSE,80,3,1,1068.20641503196,47.9219099,-97.0409899,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2356","58203","e9PsHLPnEyPOr-e84WpsPA","The Kegs",FALSE,3,2.5,1,741.780708183152,47.9300003051758,-97.0443420410156,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2357","58203","47rMYWU2958d6lggw0j-xw","Deek's Pizza",FALSE,29,3,2,1207.79223674418,47.9244838,-97.0447164,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2358","56721","i8Zs37AF2Jwt4dGNIpX9wQ","Casa Mexico",FALSE,56,3.5,2,1401.61819691041,47.9382412880659,-97.019230350852,"East Grand Forks","MN",0.06875,0,0.01,0.0025,0.08125,TRUE
"2359","58201","0gltRh-ZMR4nCBMA3keMPA","Rhombus Guys",FALSE,91,4,2,388.613250502902,47.924156,-97.029685,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2360","58201","UmqyS1h9KWjW7n-qpKtPoQ","Tea & Crepe Cafe",FALSE,16,4.5,2,330.391017250967,47.9248440192685,-97.0308160623104,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2361","58201","-ncwhPY17hEXrfG5ypbS5w","Sky's",FALSE,31,4.5,3,345.498937015094,47.92493,-97.03167,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2362","58201","y_qi4WYWo-TABM-kaBRGAw","Bonzer's Sandwich Pub",FALSE,27,3.5,1,463.515054593202,47.9240062,-97.0323702,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2363","58201","91duR8W9ECr6u77BqTFApg","The Loft",FALSE,3,4,2,304.020924279731,47.9251594543457,-97.0310516357422,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2364","58201","GA3DEYkZWQjWN0Yt6FsJgA","Ely's Ivy",FALSE,28,4.5,2,341.159942010782,47.9246045336939,-97.02971175313,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2365","58203","Ag6QynF4ToCvDKwufiTsoQ","The Toasted Frog",FALSE,136,4.5,2,245.285293644251,47.9267616271973,-97.0324859619141,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2366","58203","r8x_XEDcdYrrIbUa3Idrsg","Brick & Barley Bar & Restaurant",FALSE,35,3.5,2,274.138789225356,47.9254666421071,-97.0310921313217,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2367","58203","liIeMqi4FTkGvpq1qiIhOw","Joe Black's",FALSE,12,4,2,243.9442166055,47.92616,-97.03181,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2368","58203","Vb1V69IIi86tBkhCKxxGpg","Darcy's Cafe",FALSE,92,4.5,1,1378.4890871234,47.929785,-97.047662,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2369","58203","JBbCdO2ZTCQjlyMuvIBinA","Shing Ya Japanese Cuisine",FALSE,40,4,2,239.00422162258,47.9262688,-97.0318688,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2370","58203","yB82Chc3iCsANLsowj3H_g","The Red Pepper",FALSE,80,3,1,1068.20641503196,47.9219099,-97.0409899,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2371","58203","e9PsHLPnEyPOr-e84WpsPA","The Kegs",FALSE,3,2.5,1,741.780708183152,47.9300003051758,-97.0443420410156,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2372","58203","47rMYWU2958d6lggw0j-xw","Deek's Pizza",FALSE,29,3,2,1207.79223674418,47.9244838,-97.0447164,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2373","56721","V5K1DTCVImQZDKrxj7XNVg","Up North Pizza Pub",FALSE,47,4,2,489.407227150346,47.9294093546675,-97.0236846064776,"East Grand Forks","MN",0.06875,0,0.01,0.0025,0.08125,TRUE
"2374","58201","0gltRh-ZMR4nCBMA3keMPA","Rhombus Guys",FALSE,91,4,2,388.613250502902,47.924156,-97.029685,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2375","58201","UmqyS1h9KWjW7n-qpKtPoQ","Tea & Crepe Cafe",FALSE,16,4.5,2,330.391017250967,47.9248440192685,-97.0308160623104,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2376","58201","-ncwhPY17hEXrfG5ypbS5w","Sky's",FALSE,31,4.5,3,345.498937015094,47.92493,-97.03167,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2377","58201","y_qi4WYWo-TABM-kaBRGAw","Bonzer's Sandwich Pub",FALSE,27,3.5,1,463.515054593202,47.9240062,-97.0323702,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2378","58201","91duR8W9ECr6u77BqTFApg","The Loft",FALSE,3,4,2,304.020924279731,47.9251594543457,-97.0310516357422,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2379","58201","GA3DEYkZWQjWN0Yt6FsJgA","Ely's Ivy",FALSE,28,4.5,2,341.159942010782,47.9246045336939,-97.02971175313,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2380","58203","Ag6QynF4ToCvDKwufiTsoQ","The Toasted Frog",FALSE,136,4.5,2,245.285293644251,47.9267616271973,-97.0324859619141,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2381","58203","r8x_XEDcdYrrIbUa3Idrsg","Brick & Barley Bar & Restaurant",FALSE,35,3.5,2,274.138789225356,47.9254666421071,-97.0310921313217,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2382","58203","liIeMqi4FTkGvpq1qiIhOw","Joe Black's",FALSE,12,4,2,243.9442166055,47.92616,-97.03181,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2383","58203","Vb1V69IIi86tBkhCKxxGpg","Darcy's Cafe",FALSE,92,4.5,1,1378.4890871234,47.929785,-97.047662,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2384","58203","JBbCdO2ZTCQjlyMuvIBinA","Shing Ya Japanese Cuisine",FALSE,40,4,2,239.00422162258,47.9262688,-97.0318688,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2385","58203","yB82Chc3iCsANLsowj3H_g","The Red Pepper",FALSE,80,3,1,1068.20641503196,47.9219099,-97.0409899,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2386","58203","e9PsHLPnEyPOr-e84WpsPA","The Kegs",FALSE,3,2.5,1,741.780708183152,47.9300003051758,-97.0443420410156,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2387","58203","47rMYWU2958d6lggw0j-xw","Deek's Pizza",FALSE,29,3,2,1207.79223674418,47.9244838,-97.0447164,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2388","56721","BqdickgXLplTqj6r6DIigg","Mamma Maria's Italian Restaurant",FALSE,39,3,2,212.47836996897,47.9289283752441,-97.0272903442383,"East Grand Forks","MN",0.06875,0,0.01,0.0025,0.08125,TRUE
"2389","58201","0gltRh-ZMR4nCBMA3keMPA","Rhombus Guys",FALSE,91,4,2,388.613250502902,47.924156,-97.029685,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2390","58201","UmqyS1h9KWjW7n-qpKtPoQ","Tea & Crepe Cafe",FALSE,16,4.5,2,330.391017250967,47.9248440192685,-97.0308160623104,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2391","58201","-ncwhPY17hEXrfG5ypbS5w","Sky's",FALSE,31,4.5,3,345.498937015094,47.92493,-97.03167,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2392","58201","y_qi4WYWo-TABM-kaBRGAw","Bonzer's Sandwich Pub",FALSE,27,3.5,1,463.515054593202,47.9240062,-97.0323702,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2393","58201","91duR8W9ECr6u77BqTFApg","The Loft",FALSE,3,4,2,304.020924279731,47.9251594543457,-97.0310516357422,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2394","58201","GA3DEYkZWQjWN0Yt6FsJgA","Ely's Ivy",FALSE,28,4.5,2,341.159942010782,47.9246045336939,-97.02971175313,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2395","58203","Ag6QynF4ToCvDKwufiTsoQ","The Toasted Frog",FALSE,136,4.5,2,245.285293644251,47.9267616271973,-97.0324859619141,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2396","58203","r8x_XEDcdYrrIbUa3Idrsg","Brick & Barley Bar & Restaurant",FALSE,35,3.5,2,274.138789225356,47.9254666421071,-97.0310921313217,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2397","58203","liIeMqi4FTkGvpq1qiIhOw","Joe Black's",FALSE,12,4,2,243.9442166055,47.92616,-97.03181,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2398","58203","Vb1V69IIi86tBkhCKxxGpg","Darcy's Cafe",FALSE,92,4.5,1,1378.4890871234,47.929785,-97.047662,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2399","58203","JBbCdO2ZTCQjlyMuvIBinA","Shing Ya Japanese Cuisine",FALSE,40,4,2,239.00422162258,47.9262688,-97.0318688,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2400","58203","yB82Chc3iCsANLsowj3H_g","The Red Pepper",FALSE,80,3,1,1068.20641503196,47.9219099,-97.0409899,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2401","58203","e9PsHLPnEyPOr-e84WpsPA","The Kegs",FALSE,3,2.5,1,741.780708183152,47.9300003051758,-97.0443420410156,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2402","58203","47rMYWU2958d6lggw0j-xw","Deek's Pizza",FALSE,29,3,2,1207.79223674418,47.9244838,-97.0447164,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2403","56721","MuMUa15y8sQBs4XziN5o2Q","Little Bangkok",FALSE,43,3,2,206.146207445166,47.9284095,-97.0268973,"East Grand Forks","MN",0.06875,0,0.01,0.0025,0.08125,TRUE
"2404","58201","0gltRh-ZMR4nCBMA3keMPA","Rhombus Guys",FALSE,91,4,2,388.613250502902,47.924156,-97.029685,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2405","58201","UmqyS1h9KWjW7n-qpKtPoQ","Tea & Crepe Cafe",FALSE,16,4.5,2,330.391017250967,47.9248440192685,-97.0308160623104,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2406","58201","-ncwhPY17hEXrfG5ypbS5w","Sky's",FALSE,31,4.5,3,345.498937015094,47.92493,-97.03167,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2407","58201","y_qi4WYWo-TABM-kaBRGAw","Bonzer's Sandwich Pub",FALSE,27,3.5,1,463.515054593202,47.9240062,-97.0323702,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2408","58201","91duR8W9ECr6u77BqTFApg","The Loft",FALSE,3,4,2,304.020924279731,47.9251594543457,-97.0310516357422,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2409","58201","GA3DEYkZWQjWN0Yt6FsJgA","Ely's Ivy",FALSE,28,4.5,2,341.159942010782,47.9246045336939,-97.02971175313,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2410","58203","Ag6QynF4ToCvDKwufiTsoQ","The Toasted Frog",FALSE,136,4.5,2,245.285293644251,47.9267616271973,-97.0324859619141,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2411","58203","r8x_XEDcdYrrIbUa3Idrsg","Brick & Barley Bar & Restaurant",FALSE,35,3.5,2,274.138789225356,47.9254666421071,-97.0310921313217,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2412","58203","liIeMqi4FTkGvpq1qiIhOw","Joe Black's",FALSE,12,4,2,243.9442166055,47.92616,-97.03181,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2413","58203","Vb1V69IIi86tBkhCKxxGpg","Darcy's Cafe",FALSE,92,4.5,1,1378.4890871234,47.929785,-97.047662,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2414","58203","JBbCdO2ZTCQjlyMuvIBinA","Shing Ya Japanese Cuisine",FALSE,40,4,2,239.00422162258,47.9262688,-97.0318688,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2415","58203","yB82Chc3iCsANLsowj3H_g","The Red Pepper",FALSE,80,3,1,1068.20641503196,47.9219099,-97.0409899,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2416","58203","e9PsHLPnEyPOr-e84WpsPA","The Kegs",FALSE,3,2.5,1,741.780708183152,47.9300003051758,-97.0443420410156,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2417","58203","47rMYWU2958d6lggw0j-xw","Deek's Pizza",FALSE,29,3,2,1207.79223674418,47.9244838,-97.0447164,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2418","56721","IVjh2e-FQl19h6OJIgP95w","Boardwalk Bar & Grill",FALSE,18,3.5,2,166.242152620375,47.9285125732422,-97.0277481079102,"East Grand Forks","MN",0.06875,0,0.01,0.0025,0.08125,TRUE
"2419","58201","0gltRh-ZMR4nCBMA3keMPA","Rhombus Guys",FALSE,91,4,2,388.613250502902,47.924156,-97.029685,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2420","58201","UmqyS1h9KWjW7n-qpKtPoQ","Tea & Crepe Cafe",FALSE,16,4.5,2,330.391017250967,47.9248440192685,-97.0308160623104,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2421","58201","-ncwhPY17hEXrfG5ypbS5w","Sky's",FALSE,31,4.5,3,345.498937015094,47.92493,-97.03167,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2422","58201","y_qi4WYWo-TABM-kaBRGAw","Bonzer's Sandwich Pub",FALSE,27,3.5,1,463.515054593202,47.9240062,-97.0323702,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2423","58201","91duR8W9ECr6u77BqTFApg","The Loft",FALSE,3,4,2,304.020924279731,47.9251594543457,-97.0310516357422,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2424","58201","GA3DEYkZWQjWN0Yt6FsJgA","Ely's Ivy",FALSE,28,4.5,2,341.159942010782,47.9246045336939,-97.02971175313,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2425","58203","Ag6QynF4ToCvDKwufiTsoQ","The Toasted Frog",FALSE,136,4.5,2,245.285293644251,47.9267616271973,-97.0324859619141,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2426","58203","r8x_XEDcdYrrIbUa3Idrsg","Brick & Barley Bar & Restaurant",FALSE,35,3.5,2,274.138789225356,47.9254666421071,-97.0310921313217,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2427","58203","liIeMqi4FTkGvpq1qiIhOw","Joe Black's",FALSE,12,4,2,243.9442166055,47.92616,-97.03181,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2428","58203","Vb1V69IIi86tBkhCKxxGpg","Darcy's Cafe",FALSE,92,4.5,1,1378.4890871234,47.929785,-97.047662,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2429","58203","JBbCdO2ZTCQjlyMuvIBinA","Shing Ya Japanese Cuisine",FALSE,40,4,2,239.00422162258,47.9262688,-97.0318688,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2430","58203","yB82Chc3iCsANLsowj3H_g","The Red Pepper",FALSE,80,3,1,1068.20641503196,47.9219099,-97.0409899,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2431","58203","e9PsHLPnEyPOr-e84WpsPA","The Kegs",FALSE,3,2.5,1,741.780708183152,47.9300003051758,-97.0443420410156,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2432","58203","47rMYWU2958d6lggw0j-xw","Deek's Pizza",FALSE,29,3,2,1207.79223674418,47.9244838,-97.0447164,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2433","56721","Fah71wxIZ9KjtmNvybSyWw","Mike's Pizza & Pub",FALSE,17,3.5,2,169.322003265636,47.9283422,-97.0270056,"East Grand Forks","MN",0.06875,0,0.01,0.0025,0.08125,TRUE
"2434","58201","0gltRh-ZMR4nCBMA3keMPA","Rhombus Guys",FALSE,91,4,2,388.613250502902,47.924156,-97.029685,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2435","58201","UmqyS1h9KWjW7n-qpKtPoQ","Tea & Crepe Cafe",FALSE,16,4.5,2,330.391017250967,47.9248440192685,-97.0308160623104,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2436","58201","91duR8W9ECr6u77BqTFApg","The Loft",FALSE,3,4,2,304.020924279731,47.9251594543457,-97.0310516357422,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2437","58201","GA3DEYkZWQjWN0Yt6FsJgA","Ely's Ivy",FALSE,28,4.5,2,341.159942010782,47.9246045336939,-97.02971175313,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2438","58201","-ncwhPY17hEXrfG5ypbS5w","Sky's",FALSE,31,4.5,3,345.498937015094,47.92493,-97.03167,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2439","58201","y_qi4WYWo-TABM-kaBRGAw","Bonzer's Sandwich Pub",FALSE,27,3.5,1,463.515054593202,47.9240062,-97.0323702,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2440","58203","Ag6QynF4ToCvDKwufiTsoQ","The Toasted Frog",FALSE,136,4.5,2,245.285293644251,47.9267616271973,-97.0324859619141,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2441","58203","r8x_XEDcdYrrIbUa3Idrsg","Brick & Barley Bar & Restaurant",FALSE,35,3.5,2,274.138789225356,47.9254666421071,-97.0310921313217,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2442","58203","liIeMqi4FTkGvpq1qiIhOw","Joe Black's",FALSE,12,4,2,243.9442166055,47.92616,-97.03181,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2443","58203","Vb1V69IIi86tBkhCKxxGpg","Darcy's Cafe",FALSE,92,4.5,1,1378.4890871234,47.929785,-97.047662,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2444","58203","JBbCdO2ZTCQjlyMuvIBinA","Shing Ya Japanese Cuisine",FALSE,40,4,2,239.00422162258,47.9262688,-97.0318688,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2445","58203","yB82Chc3iCsANLsowj3H_g","The Red Pepper",FALSE,80,3,1,1068.20641503196,47.9219099,-97.0409899,"Grand Forks","ND",0.05,0,0.0225,0,0.0725,FALSE
"2446","28073","-uj5QThDQwNHmGNGxNDxwQ","Carolina Crossing Restaurant",FALSE,22,4,1,755.262706792982,35.1691906629231,-81.4499844558197,"Grover","NC",0.0475,0.02,0,0,0.0675,TRUE
"2447","29702","b0-oYYylq8C6FbQtptyOPw","Wendy's",FALSE,11,2.5,1,922.644440601444,35.166135,-81.451421,"Blacksburg","SC",0.06,0.01,0,0.01,0.08,FALSE
"2448","29702","M8Z0BWdDFmqNg_mfA3ziZw","Dairy Queen",FALSE,5,2.5,1,924.678243654709,35.166208,-81.451462,"Blacksburg","SC",0.06,0.01,0,0.01,0.08,FALSE
"2449","05045","mzUOAndbHwbNacmqC0hDOA","Fairlee Diner",FALSE,27,4.5,2,311.286931631081,43.8911615,-72.2432609,"Fairlee","VT",0.06,0,0,0,0.06,TRUE
"2450","03777","88p6bsIKDrLjbiZG26kQZg","Peyton Place Restaurant",FALSE,31,3.5,2,585.728126191286,43.8988598,-72.1439761,"Orford","NH",0,0,0,0,0,FALSE
