"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"Hjl3lJ9w_evBrUsoWJWTKQ",138.379453191079,0.466285030159968,0.374799080397877,0.00750000000000001,-0.0175,-0.00812600459801062,-0.01,-0.0281260045980106,"Hjl3lJ9w_evBrUsoWJWTKQ",3976.67288302685,"IN",-87.480543,41.582038
"NYcuYvZOkBi0UF2nyc4ciA",57.596603204945,0.457538833211323,-0.514875798320675,0.00750000000000001,-0.0175,-0.0109398495156342,-0.01,-0.0309398495156342,"NYcuYvZOkBi0UF2nyc4ciA",1305.45296540744,"IN",-87.5090849,41.596585
"wJvH5kcpyGvtQ5thBOGeeQ",-10.6337795713869,0.243919110391504,-1,0.00750000000000001,-0.0175,-0.01,-0.01,-0.03,"wJvH5kcpyGvtQ5thBOGeeQ",1744.84651858359,"IN",-87.5223091251882,41.6108132715296
"awymu8AzAr4NVgoKHqegYg",9.33745725808883,0.742611693549492,0,0.00750000000000001,-0.0175,-0.01,-0.01,-0.03,"awymu8AzAr4NVgoKHqegYg",1319.4790046143,"IN",-87.5221049,41.6073032
"4XXDXhW0OQ-Hy4BTACNKYw",238.873999936335,0.315431591341385,0.575500259306536,0.00750000000000001,-0.0175,-0.00712249870346732,-0.01,-0.0271224987034673,"4XXDXhW0OQ-Hy4BTACNKYw",3582.08809195641,"IN",-87.5213,41.56327
"ardDz7MyG6BtHeECR0ipVw",19.4940993862724,0.249731790285108,0,0.00750000000000001,-0.0175,-0.01,-0.01,-0.03,"ardDz7MyG6BtHeECR0ipVw",3723.29771899645,"IN",-87.5004,41.62329
"RJ4qwbFsldWqGSjpLeiQRw",46.6029376565524,0.00122246082314303,0.47681877638461,0.00750000000000001,-0.0175,-0.0118274127527039,-0.01,-0.0318274127527038,"RJ4qwbFsldWqGSjpLeiQRw",3785.44165564395,"IN",-87.5089549,41.6272133
"yXK-FXNVdW5o4R5f0Ks5Zg",5.98339827726179,0.485060601185296,-0.715498562979803,0.00750000000000001,-0.0175,-0.00857749281489902,-0.01,-0.028577492814899,"yXK-FXNVdW5o4R5f0Ks5Zg",3808.2900199426,"IN",-87.4808251,41.5866994
"d2r1BH0jICWtbmQwhzyqsw",48.8068657434573,-0.0845019971746774,-0.391150155509983,0.00750000000000001,-0.0175,-0.0120407438443664,-0.01,-0.0320407438443664,"d2r1BH0jICWtbmQwhzyqsw",2147.88439981243,"IN",-87.49825,41.6790499
"TCna9k560IFT9DARmgYZMw",5.6298541226716,-0.109754181230001,0.617839159138474,0.00750000000000001,-0.0175,-0.0125,-0.01,-0.0325,"TCna9k560IFT9DARmgYZMw",2254.26930868244,"IN",-87.4969523163151,41.6792182245377
"z6slciWCvcXXV5uGgEWdlw",-7.37858545708943,0.390383497116522,-0.382860131300615,0.00750000000000001,-0.0175,-0.0125,-0.01,-0.0325,"z6slciWCvcXXV5uGgEWdlw",2456.00052854871,"IN",-87.4945132512541,41.6794795358128
"B3TrsoCqHgC7MEkplATzhA",-26.3791660696541,0.390911122554928,-0.38265870133345,0.00750000000000001,-0.0175,-0.0125,-0.01,-0.0325,"B3TrsoCqHgC7MEkplATzhA",2628.30999900236,"IN",-87.49241,41.679192
"3kMPQ13hO5WiFprFc70GUg",-15.32214225662,0.389214069799452,-0.381182687440116,0.00750000000000001,-0.0175,-0.0125,-0.01,-0.0325,"3kMPQ13hO5WiFprFc70GUg",1304.68819508974,"IN",-87.5084350258112,41.6788401032453
"JfzlS6cgbvUs81CMf2s0TA",54.3796183531931,-0.626844786335116,1.60308896559311,0.00750000000000001,-0.0175,-0.0125,-0.01,-0.0325,"JfzlS6cgbvUs81CMf2s0TA",2215.64478620702,"IN",-87.5056234154363,41.6942857293175
"PmpjrbRhLTs7QFdCD3Y4XQ",-12.3718335407074,-0.109448119304546,0.617906084197152,0.00750000000000001,-0.0175,-0.0125,-0.01,-0.0325,"PmpjrbRhLTs7QFdCD3Y4XQ",2371.49003546779,"IN",-87.49556,41.67909
"xAhr0DC9Tnx938mRtu-HRg",4.6289586007487,-0.609481469820014,-0.382042199800267,0.00750000000000001,-0.0175,-0.0125,-0.01,-0.0325,"xAhr0DC9Tnx938mRtu-HRg",2344.96654005549,"IN",-87.49586,41.67908
"n9Acv3nBdSGji_3ujNdSCA",57.6221978052638,-1.10973575551871,0.617148234579511,0.00750000000000001,-0.0175,-0.0125,-0.01,-0.0325,"n9Acv3nBdSGji_3ujNdSCA",2405.81235349556,"IN",-87.4951168,41.679515
"tIL02lUV1F8kfxvn4M4JMA",32.5298898249984,-1.12117762394427,-0.394192032775529,0.00750000000000002,-0.0175,-0.0125,-0.01,-0.0325,"tIL02lUV1F8kfxvn4M4JMA",1557.9229454123,"IN",-87.5081711,41.6872787
"iaaThu7JX0pGIyhp_6v9JQ",-34.9472855376628,-0.0104475964497777,0.673631730966519,0.00750000000000001,-0.0175,-0.005,-0.01,-0.025,"iaaThu7JX0pGIyhp_6v9JQ",2961.17645140616,"IN",-87.5089999262409,41.5382077159193
"2qEvIrnh57RbtvXetSZMXw",-81.4102632175548,0.151333642343378,0.565777571771081,0.00750000000000001,-0.0175,-0.005,-0.01,-0.025,"2qEvIrnh57RbtvXetSZMXw",397.420766620899,"IN",-87.5206916,41.5630067
"hb9DuLNCYV3VfE0LbQeSUg",-40.4003976411479,-0.363816098182303,0.575877398788202,0.00750000000000001,-0.0175,-0.005,-0.01,-0.025,"hb9DuLNCYV3VfE0LbQeSUg",961.445717322455,"IN",-87.51367,41.56222
"jRXnEoSr5dJ2Ccto9nWMGA",-97.9232165791918,0.147662436526571,0.568225042315619,0.00750000000000001,-0.0175,-0.005,-0.01,-0.025,"jRXnEoSr5dJ2Ccto9nWMGA",223.826922490312,"IN",-87.5226996839046,41.5625373956222
"2lOajp1_Hk9PxtdmSZgsog",-63.3447042500354,0.135764102387202,0.576157265075199,0.00750000000000001,-0.0175,-0.005,-0.01,-0.025,"2lOajp1_Hk9PxtdmSZgsog",1625.4157495047,"IN",-87.50584,41.56165
"xCZwt99ek5pbQGLHHFRlDw",61.2986751991119,-0.73134470507722,0.462689410154439,0.00750000000000001,-0.0175,-0.00768655294922781,-0.01,-0.0276865529492278,"xCZwt99ek5pbQGLHHFRlDw",3457.10037942757,"IN",-87.52295,41.4946
"XhvipB9UUkXJ6iut_2v6nA",-426.64510626178,0.328441629382788,-1.08858297078851,0.02025,0,-0.03954,0.011,-0.00829000000000003,"XhvipB9UUkXJ6iut_2v6nA",1517.2632059275,"IL",-90.175919,38.600723
"qOn-Mt8wj3WC_1M4UwV6Iw",168.579656057226,0.5,1,0.00231515508283078,0.00192606203313231,-0.00307393796686769,0,0.00116727914909542,"qOn-Mt8wj3WC_1M4UwV6Iw",3552.36588749063,"IA",-90.6630017,42.5035494
"5gyKIVBDcHZkvhWf5rqDvw",71.1239394465464,4.44089209850063e-16,2.22044604925031e-16,0.00241375714611348,0.00196550285844539,-0.00303449714155461,0,0.00134476286300428,"5gyKIVBDcHZkvhWf5rqDvw",3553.10301085006,"IA",-90.663400478661,42.5046358322932
"aBfk07DDDHOvjUVP4QiciA",172.882402488532,0.5,0,0.002370000450821,0.0019480001803284,-0.0030519998196716,0,0.00126600081147782,"aBfk07DDDHOvjUVP4QiciA",3961.57759298477,"IA",-90.6681719,42.5030764
"ZaT_uMTt7P4qtScQSNCUrw",49.2163536911206,0,0,0.00170586117592765,0.00168234447037106,-0.00331765552962894,0,7.05501166697736e-05,"ZaT_uMTt7P4qtScQSNCUrw",3911.41990739108,"IA",-90.664271067454,42.4951150892704
"NqRb9TU_3_4oMPC1SEBi7w",19.6612519415366,-0.5,0,0.00178645868506097,0.00171458347402439,-0.00328541652597561,0,0.000215625633109756,"NqRb9TU_3_4oMPC1SEBi7w",3867.65163811354,"IA",-90.66401,42.49648
"EVgrUhkXevR2OHXmF4GxcA",33.21972196005,0.5,1,0.00188763078986412,0.00175505231594565,-0.00324494768405435,0,0.000397735421755432,"EVgrUhkXevR2OHXmF4GxcA",3868.3218696425,"IA",-90.6649627685547,42.4974327087402
"X5RoF1IyLxTRt5UOBtk9zw",-46.2174026122456,-1.5,4.44089209850063e-16,0.00398235459923087,0.00259294183969235,-0.00240705816030765,0,0.00416823827861557,"X5RoF1IyLxTRt5UOBtk9zw",2127.37449698488,"IA",-90.6452556,42.5166116
"yxZE8fDHYpubFfHEtLDsFw",-16.0234672154504,0,1,0.00166241535951984,0.00166496614380794,-0.00333503385619206,0,-7.65235286426247e-06,"yxZE8fDHYpubFfHEtLDsFw",3425.13823546497,"IA",-90.659139,42.497397
"clghebyyTUZjzBEdZ-crFQ",17.5730221629401,0.5,-1,0.0023139532903877,0.00192558131615508,-0.00307441868384492,0,0.00116511592269787,"clghebyyTUZjzBEdZ-crFQ",3535.79885019198,"IA",-90.6629522144794,42.5035452947905
"OZTmBsuVIrJCGVPKlPlhZg",-6.59447906601334,0,-1,0.00192129002427294,0.00176851600970918,-0.00323148399029082,0,0.000458322043691312,"OZTmBsuVIrJCGVPKlPlhZg",3736.09760364292,"IA",-90.66377,42.49846
"zFUwzeydCCHX65ZfIhYI9w",-10.7613421414089,0,0,0.00170990178597664,0.00168396071439066,-0.00331603928560934,0,7.78232147579661e-05,"zFUwzeydCCHX65ZfIhYI9w",2972.55862715929,"IA",-90.65482,42.49953
"161EFRQhwDR58zzseXV1lQ",-21.5126570248461,0.5,-1,0.002841909959267,0.0021367639837068,-0.0028632360162932,0,0.00211543792668062,"161EFRQhwDR58zzseXV1lQ",3680.75409803826,"IA",-90.66537,42.509753
"bOKi4dle9PejUK0MEfjf0A",6.69876640785709,-1,0,0.00324253014635092,0.00229701205854037,-0.00270298794145963,0,0.00283655426343166,"bOKi4dle9PejUK0MEfjf0A",2439.02555678341,"IA",-90.649981612925,42.511908190599
"k09oEpHPCrTNUynzi9gs8A",-48.2575140618398,1,-1,0.00379392861198554,0.00251757144479422,-0.00248242855520578,0,0.00382907150157399,"k09oEpHPCrTNUynzi9gs8A",3433.63970273235,"IA",-90.6590499,42.52141
"2j2Ec_oBtAXflNO3VB1xiQ",-31.3734247203856,-1,0,0.00467872740572725,0.0028714909622909,-0.0021285090377091,0,0.00542170933030905,"2j2Ec_oBtAXflNO3VB1xiQ",2683.25682102115,"IA",-90.6448004165329,42.5252236503427
"O8JGpq--__NgvNji-70QWA",-37.3777014290853,0.5,-1,0.00268519901647006,0.00207407960658802,-0.00292592039341198,0,0.00183335822964611,"O8JGpq--__NgvNji-70QWA",3946.82467036672,"IA",-90.66865,42.50746
"DL8Pzlr3O08weHOIgq-WLQ",70.363057204441,-0.5,2.22044604925031e-16,0.00173243789935526,0.0016929751597421,-0.0033070248402579,0,0.000118388218839471,"DL8Pzlr3O08weHOIgq-WLQ",3867.28387452893,"IA",-90.6640199,42.49568
"sZDGh1NUcVUpkCPkXVhTtg",-10.5760724888692,-1,0,0.00409853759259617,0.00263941503703847,-0.00236058496296153,0,0.0043773676666731,"sZDGh1NUcVUpkCPkXVhTtg",2347.36700022178,"IA",-90.646201393412,42.518349185877
"F_tz6XdYLkqGOz4V1hceFg",31.9210590389237,-0.5,0,0.00183352518821081,0.00173341007528433,-0.00326658992471568,0,0.000300345338779456,"F_tz6XdYLkqGOz4V1hceFg",3903.35809731585,"IA",-90.664995,42.496623
"TTdgNAzIdSbGiZQdl2wH4g",-38.4851265985486,-0.5,2.22044604925031e-16,0.00194110025388612,0.00177644010155445,-0.00322355989844555,0,0.00049398045699503,"TTdgNAzIdSbGiZQdl2wH4g",3861.62784518651,"IA",-90.66499,42.49818
"458relLPoBmqXFMOE3C0oA",-29.9556202099496,0.5,-1,0.00239934416486421,0.00195973766594569,-0.00304026233405432,0,0.00131881949675558,"458relLPoBmqXFMOE3C0oA",3894.93186137682,"IA",-90.6674213,42.5036693
"56PrXr_WCV74Mu035XHEOg",-22.2820164310079,0,-1,0.00215905499438261,0.00186362199775305,-0.00313637800224695,0,0.00088629898988872,"56PrXr_WCV74Mu035XHEOg",3901.36684334301,"IA",-90.66665,42.50056
"n5kjkHVBhzTsFim-yvS2gA",-36.3300265276868,-1,-1,0.00196919809281036,0.00178767923712415,-0.00321232076287585,0,0.000544556567058666,"n5kjkHVBhzTsFim-yvS2gA",3694.9037310159,"IA",-90.66352,42.49919
"2YO7VJPhcrjveSkI3ZNDYg",-2.8923754822347,-0.0450135205956395,1.79916424609665,0.0125,-0.005,0,0.0075,0.015,"2YO7VJPhcrjveSkI3ZNDYg",535.453976734186,"IL",-88.5993591696024,42.4942910671234
"xBty3kdCWMCZhJaVIaf_HA",-3.38563837315974,0.0128365887675477,-0.856418252859064,0.0125,-0.005,0,0.0075,0.015,"xBty3kdCWMCZhJaVIaf_HA",2582.55990986594,"IL",-88.203748,42.480516
"MP3hEdyltUDZmmNn7XnnSw",12,-0.5,1,0.01,0,0,0,0.01,"MP3hEdyltUDZmmNn7XnnSw",2541.0342137192,"IN",-85.9135365371094,38.1854001328239
"MdlEm2ZeZPXHuid2U1Ipyw",20,-1,0,0.01,0,0,0,0.01,"MdlEm2ZeZPXHuid2U1Ipyw",2115.0852493142,"IN",-85.9037089613769,38.1803817067066
"wNKpb-FUbt-erVYIwCn6aw",-7,1,1,0.01,0,0,0,0.01,"wNKpb-FUbt-erVYIwCn6aw",2185.26739006843,"IN",-84.9395533651114,38.7800579043633
"Ef47LNiHyWeNULYMO9SnXA",-6,0.5,0,0.01,0,0,0,0.01,"Ef47LNiHyWeNULYMO9SnXA",2285.97846182572,"IN",-84.93933,38.78013
"ppFWoikRkKpth225cBEUhQ",-7,0,0,0.01,0,0,0,0.01,"ppFWoikRkKpth225cBEUhQ",2285.97846182572,"IN",-84.938757,38.780417
"y_vjqg2uPRov6tH7FefRDg",0,-1.5,-1,0.01,0,0,0,0.01,"y_vjqg2uPRov6tH7FefRDg",850.98223433766,"IN",-85.06799,38.7474
"BV2TQDbbgC5Mwgyoh3CHDA",6,-1,0,0.01,0,0,0,0.01,"BV2TQDbbgC5Mwgyoh3CHDA",763.812668959124,"IN",-85.0668979,38.7472642
"s1l-tIsYtO-c4UdtFqNshQ",14,-1,-1,0.01,0,0,0,0.01,"s1l-tIsYtO-c4UdtFqNshQ",834.512449154546,"IN",-85.0675888061523,38.7478446960449
"RsKB6jblehIyqsLWvEVNuQ",2,-2,0,0.01,0,0,0,0.01,"RsKB6jblehIyqsLWvEVNuQ",2564.50595902901,"IN",-85.0859,38.73737
"NelsfKV2FEDgprvQO0fcTQ",-4,-4,-1,0.01,0,0,0,0.01,"NelsfKV2FEDgprvQO0fcTQ",2273.63615676348,"IN",-85.08261,38.73813
"lej93fq8JwXy9tz-7zQhdA",100,0.5,1,0.01,0,0,0,0.01,"lej93fq8JwXy9tz-7zQhdA",3829.92435192568,"IN",-85.388047,38.737422
"jxqphEthcJh4jckMZYZIdg",60,0,0,0.01,0,0,0,0.01,"jxqphEthcJh4jckMZYZIdg",2952.59639449149,"IN",-85.3780638306071,38.7360682132834
"DLaMrjB32BwPzwdPIC9Wdw",47,0,1,0.01,0,0,0,0.01,"DLaMrjB32BwPzwdPIC9Wdw",3657.50056952031,"IN",-85.3860694169998,38.7372617249953
"fh14MszyuBAOItugC73hoQ",79,-1,1,0.01,0,0,0,0.01,"fh14MszyuBAOItugC73hoQ",1965.54982470697,"IN",-85.367,38.73318
"LAFt8MYPG1aJeloOuOt-Pg",96,-0.5,0,0.01,0,0,0,0.01,"LAFt8MYPG1aJeloOuOt-Pg",3209.95825658121,"IN",-85.38087,38.73677
"qwotyk_DR6rD7hNM0rtVIg",15,0.5,0,0.01,0,0,0,0.01,"qwotyk_DR6rD7hNM0rtVIg",3087.45064626955,"IN",-85.37956,38.736546
"LF7HChTaW4t3uGNG8CbpMw",23,-1.5,1,0.01,0,0,0,0.01,"LF7HChTaW4t3uGNG8CbpMw",3440.51995798844,"IN",-85.3838742,38.7334435
"MEtH5Cze-0RSvXY4Q-34Uw",13,0,1,0.01,0,0,0,0.01,"MEtH5Cze-0RSvXY4Q-34Uw",2796.79445552421,"IN",-85.376188,38.736518
"tqBkRm73w89qzqyj-B_qVQ",35,0,0,0.01,0,0,0,0.01,"tqBkRm73w89qzqyj-B_qVQ",3162.22046027387,"IN",-85.3803431,38.7364233
"-S3Ng3QhYDnVPjWPgwZnCA",56,-1,0,0.01,0,0,0,0.01,"-S3Ng3QhYDnVPjWPgwZnCA",3119.27064739376,"IN",-85.38002,38.73607
"UKIzK3UmOmJ95vD0x7wQjQ",29,-0.5,1,0.01,0,0,0,0.01,"UKIzK3UmOmJ95vD0x7wQjQ",3768.60083290573,"IN",-85.38732,38.73737
"YkxPLgc3O4b8ymTbg1LYcQ",31,0,0,0.01,0,0,0,0.01,"YkxPLgc3O4b8ymTbg1LYcQ",3126.27182705086,"IN",-85.3801040649414,38.7360343933105
"fNHF1KbyhLHg0lHqqvLPSg",20,-0.5,0,0.01,0,0,0,0.01,"fNHF1KbyhLHg0lHqqvLPSg",3381.57470189406,"IN",-85.3827253207353,38.736717889921
"YsH45PsNySE7fLKwEBYgKQ",-4,1,-1,0.0025,0,0,0.02,0.0225,"YsH45PsNySE7fLKwEBYgKQ",3915.07484285463,"TX",-95.553428,30.031693
"ysG-jA7ivxsHbVCmlFuYdg",13,-1,0,0.0125,-0.015,0,0,-0.00249999999999999,"ysG-jA7ivxsHbVCmlFuYdg",2052.01134740439,"IN",-84.82193,40.19494
"nLngEFjNsfUlwzcT1L_QTw",14,0,0,0.0125,-0.015,0,0,-0.00249999999999999,"nLngEFjNsfUlwzcT1L_QTw",2193.26933039705,"IN",-84.807836,40.199718
"0mf4ZGk-vJo07Fb26D5_gA",0,-0.5,0,0.0125,-0.015,0,0,-0.00249999999999999,"0mf4ZGk-vJo07Fb26D5_gA",1973.38077367918,"IN",-84.806221,40.1977501
"80ppgQCslA_rlCigAmaXDg",-1,-4,0,0.0125,-0.015,0,0,-0.00249999999999999,"80ppgQCslA_rlCigAmaXDg",1933.76878341949,"IN",-84.8110455885591,40.1972135180925
"pTaAHWV6u6UfXvkWSiJM3g",1,-0.5,0,0.0125,-0.015,0,0,-0.00249999999999999,"pTaAHWV6u6UfXvkWSiJM3g",3563.36218984635,"IN",-84.8113264970016,40.2119302
"Asor-HB64gETEki7fYxncw",1,-0.5,0,0.0125,-0.015,0,0,-0.00249999999999999,"Asor-HB64gETEki7fYxncw",1949.60185442717,"IN",-84.8081150650978,40.1975256
"vkf6gXTIOxUw124-4Y2sHw",-75.4131645890367,0.333377805283611,0.66944829868024,0.02275,-0.00375,0.00961203909247463,0,0.0286120390924746,"vkf6gXTIOxUw124-4Y2sHw",1874.42309615,"KS",-94.6495,39.13802
"0wAC5Pl0bvm__hH12kfhCw",-87.3858801747153,0.314077098430848,-0.373259364823951,0.02275,-0.00375,0.00879894832037745,0,0.0277989483203774,"0wAC5Pl0bvm__hH12kfhCw",2704.34559895639,"KS",-94.62214,39.13881
"PPFsjthei_Wo9voA_8B_kw",-315.758344976092,0.320362053324272,0.0176736076520732,0.02275,-0.0025,-0.01375,-0.00125,0.00525,"PPFsjthei_Wo9voA_8B_kw",2140.62425003757,"KS",-94.6190963,39.044702
"QhzJXO6E_oLAx1Wz1Z_T2g",3217.53712872649,0.268570428905423,0.0579286372862013,0.02275,-0.00248232235074845,-0.01375,-0.00182796589720708,0.00468971175204447,"QhzJXO6E_oLAx1Wz1Z_T2g",2233.17047927139,"KS",-94.620753657734,39.044461224899
"cIKoYuaiOAdDM3WjucN_Fg",-23.9177963804088,-0.160012914726091,0.0104082502019414,0.02275,-0.0025,-0.01375,-0.00125,0.00525,"cIKoYuaiOAdDM3WjucN_Fg",1261.81874835244,"KS",-94.6191491559148,39.0444566499809
"UDrEzWvZurcPsbz1Uy8kMw",-481.084983276335,-0.194550385679682,-1.00836967228801,0.02275,0.00225,-0.0175,-0.00125,0.00625000000000001,"UDrEzWvZurcPsbz1Uy8kMw",2715.82761029323,"KS",-94.63896,39.036686
"SjRAUwZ_qBz3ZlMgG0Swzg",-405.901172046524,0.28835799338118,-0.0100077019718765,0.02275,0.00225,-0.0175,-0.00125,0.00625000000000001,"SjRAUwZ_qBz3ZlMgG0Swzg",641.389649208361,"KS",-94.61255,39.04188
"r_36V30CU1_UcdIZuHyFnA",-120.341533704574,-0.0905724902889098,0.15123234371448,0.02275,0.00225,-0.02,-0.00125,0.00374999999999999,"r_36V30CU1_UcdIZuHyFnA",2260.43873868244,"KS",-94.6314962,39.0031739
"6gqOoa1Gie6w8VbbgL9nBQ",-16.9046148801765,0.337442469913682,0.550747310833684,0.02275,0.00225,-0.01875,-0.00125,0.00500000000000003,"6gqOoa1Gie6w8VbbgL9nBQ",3203.77890386185,"KS",-94.6377002223132,38.9160570171666
"BC0eN-hIQO46x_50AAWdkg",30,0,0,0.02275,-0.0015,-0.02125,0,0,"BC0eN-hIQO46x_50AAWdkg",3764.68078783028,"KS",-94.647513,38.855771
"2UcZX34Rt7t7k2j5Gh3MPA",22.3076395123557,0.251222112783444,-0.248441244315454,-0.00275,-0.00125,0.02625,0,0.02225,"2UcZX34Rt7t7k2j5Gh3MPA",2616.11819949005,"MO",-94.5916431,36.998633
"JW-tZAVBQTi90fCF00f-kA",-4,-0.5,0,-0.0025,0.0125,0,0,0.01,"JW-tZAVBQTi90fCF00f-kA",222.690967529008,"OH",-84.70817,39.1273399
"5uXOYH398ttET8v0mnhrkw",-135,0.5,0,-0.0025,0.0125,0,0,0.01,"5uXOYH398ttET8v0mnhrkw",2390.11678372711,"OH",-84.7281851368512,39.1445279523561
"F_Q1QYPlUhQ_nIvsoznhhg",-72,0.5,0,-0.0025,0.0125,0,0,0.01,"F_Q1QYPlUhQ_nIvsoznhhg",2247.15181299505,"OH",-84.6932999,39.11293
"7tJBWRyaFQCtLoXBzrPjhw",-146,0,-1,-0.0025,0.0125,0,0,0.01,"7tJBWRyaFQCtLoXBzrPjhw",1231.15823917949,"OH",-84.713081,39.138579
"uppU1W9h_fMvqCSc0Hd92g",-239,0,0,-0.0025,0.0125,0,0,0.01,"uppU1W9h_fMvqCSc0Hd92g",1284.64053252824,"OH",-84.58571,39.08258
"bGKKfQN6JhK6XM-hrkCmmA",-260,0,-1,-0.0025,0.0125,0,0,0.01,"bGKKfQN6JhK6XM-hrkCmmA",2919.50465312133,"OH",-84.5993699,39.10074
"wHIap77hI8MFAnZF1dsSGw",-211,0,0,-0.0025,0.0125,0,0,0.01,"wHIap77hI8MFAnZF1dsSGw",2560.90751078936,"OH",-84.610574,39.094895
"D1fzmoGxv-km9LRsy9g2QA",-174,0,0,-0.0025,0.0125,0,0,0.01,"D1fzmoGxv-km9LRsy9g2QA",2560.23229391161,"OH",-84.6085841953754,39.0956374194346
"Eh_Qn__aD2mX-79qr-6S5Q",-240,0,0,-0.0025,0.0125,0,0,0.01,"Eh_Qn__aD2mX-79qr-6S5Q",2345.92356916917,"OH",-84.619758,39.086196
"QCaxgwVEFr_TQ1ix3VcQsw",-215,-1,-1,-0.0025,0.0125,0,0,0.01,"QCaxgwVEFr_TQ1ix3VcQsw",2774.57221482119,"OH",-84.616876,39.09395
"t5AP0x7Hqy1SUxxMWVZ-vA",35.6398720016934,0.77351507502145,0.191919894903609,-0.0025,0.0125,0,0,0.01,"t5AP0x7Hqy1SUxxMWVZ-vA",2199.67347253472,"OH",-84.4299,39.12827
"7iQ4oRJh0zPqWhzndmtwfg",1080.73395251965,0.281989641102836,0,-0.0025,0.0125,0,0,0.01,"7iQ4oRJh0zPqWhzndmtwfg",787.460535958268,"OH",-84.442722,39.117958
"4yXu_Xxknn8NQhuwJDDzKQ",127.401891777029,-0.224709690908092,0.167605525740886,-0.0025,0.0125,0,0,0.01,"4yXu_Xxknn8NQhuwJDDzKQ",325.231506796906,"OH",-84.4387512,39.1119499
"lwBRGyiC4CRvThfs95iBIQ",-3.5000817237068,-0.222122701540565,0.144044298195673,-0.0025,0.0125,0,0,0.01,"lwBRGyiC4CRvThfs95iBIQ",851.794646955016,"OH",-84.44389,39.1184
"PzV3TphZojFfDYrfwXS69A",2.44836560742895,0.304940730856369,-0.781938184786354,-0.0025,0.0125,0,0,0.01,"PzV3TphZojFfDYrfwXS69A",811.414192675358,"OH",-84.432930609787,39.1092260874019
"E8aPzv11xE7cRKXlNdvVcg",300.649826274567,0.304036048340993,2.17534825135866,-0.0025,0.0125,0,0,0.01,"E8aPzv11xE7cRKXlNdvVcg",703.273870376761,"OH",-84.439863,39.1169783
"VvE8o96IKX4TTtjmS25bZQ",654.81240090182,-0.178168597276776,2.22044604925031e-16,-0.0025,0.0125,0,0,0.01,"VvE8o96IKX4TTtjmS25bZQ",2146.07757738322,"OH",-84.41926,39.11829
"NqeKpLAkJUj8Fc_Z0eg8fA",316.526997551673,-0.196438763398961,0.259921713782085,-0.0025,0.0125,0,0,0.01,"NqeKpLAkJUj8Fc_Z0eg8fA",2190.04858856694,"OH",-84.4188842,39.1188835
"DQScj3JZWVodWkI5QVKl4g",-32.8703557563902,-0.180498593189112,0,-0.0025,0.0125,0,0,0.01,"DQScj3JZWVodWkI5QVKl4g",760.971699954867,"OH",-84.43359,39.10947
"NAvlJzMq4L5f71qlDpCiBw",-3.55425942401882,0.27586316915246,0,-0.0025,0.0125,0,0,0.01,"NAvlJzMq4L5f71qlDpCiBw",3949.57945979403,"OH",-84.4184647,39.141321
"_cl6bXChni1VIEdmFX8RBw",29.2464267785785,0.319562966149142,-1,-0.0025,0.0125,0,0,0.01,"_cl6bXChni1VIEdmFX8RBw",2973.2098959414,"OH",-84.437281,39.137371
"UAiV4Ra6P5yG8cJi-uef-g",-36.6759733946032,-0.680758016722067,2.22044604925031e-16,-0.0025,0.0125,0,0,0.01,"UAiV4Ra6P5yG8cJi-uef-g",3175.18546776286,"OH",-84.443516,39.139427
"UScxZKSSGlfCXZRQm5BWXg",130.997649147659,-0.264104269725926,0.77585619125419,-0.0025,0.0125,0,0,0.01,"UScxZKSSGlfCXZRQm5BWXg",3411.17281099701,"OH",-84.39547,39.04953
"cWdmwZYZxFwmPMwl46HeHA",-17.5660037504919,0.749108057425785,1,-0.0025,0.0125,0,0,0.01,"cWdmwZYZxFwmPMwl46HeHA",4002.02870193425,"OH",-84.34387,39.07194
"w0Psf__anaeKvdahhMbgtw",133.45281248146,0.249362330830543,1,-0.0025,0.0125,0,0,0.01,"w0Psf__anaeKvdahhMbgtw",3913.19645142018,"OH",-84.3502003835418,39.0728597162765
"EL9MqnukMdX7_9Qlkmrgkg",29.6236370529614,-0.748329229014034,1.11022302462516e-16,-0.00249999999999999,0.0125,0,0,0.01,"EL9MqnukMdX7_9Qlkmrgkg",3703.46866913048,"OH",-84.38311,39.07495
"E5UyAht6gt5s50B-zUrn2Q",11.4704855400053,-0.250398844053982,0,-0.0025,0.0125,0,0,0.01,"E5UyAht6gt5s50B-zUrn2Q",3903.95221170328,"OH",-84.35323,39.07502
"qmIOyOVYlBnqVnT7WU6J0Q",13.4644434909807,-0.250480493365125,1,-0.0025,0.0125,0,0,0.01,"qmIOyOVYlBnqVnT7WU6J0Q",3826.58290547846,"OH",-84.352611,39.073957
"i3Rz9Q5-WI5uEM1ZShw17A",60.2194162447962,0.632292959204988,-0.0705916568049392,0.01,0.025,0,0,0.035,"i3Rz9Q5-WI5uEM1ZShw17A",1436.14680101759,"TN",-87.4336853027344,36.6302909851074
"9pGfqyc05eRpNXjtD5R4gw",7.22988045713024,0.632156617095646,-0.0705855240081641,0.01,0.025,0,0,0.035,"9pGfqyc05eRpNXjtD5R4gw",1435.4809690558,"TN",-87.43327,36.63035
