"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"iSo7rlpLnF2eDPND26v33w",4.63095160620358,-0.0500250032735847,0.499368566227904,0.055,0,0,0,0.055,"iSo7rlpLnF2eDPND26v33w",1011.24893523203,"ME",-70.81579,43.2361
"5mLzCa4XplcQ-exkhShpdw",-84.6139637523567,0.407070770709431,0.109508228604292,0.055,0,0,0,0.055,"5mLzCa4XplcQ-exkhShpdw",2209.5691443668,"ME",-70.7995859636158,43.2440364057753
"O6DeKIM5o7ila3l5H85OOg",-38.0838490725703,0.424822842412615,-0.786025268637788,0.055,0,0,0,0.055,"O6DeKIM5o7ila3l5H85OOg",868.28798349509,"ME",-70.809148,43.2341846
"I7jdfKJvLE04uYZLVEvpZQ",-72.817873611808,-0.597758416511412,0.048071637958814,0.055,0,0,0,0.055,"I7jdfKJvLE04uYZLVEvpZQ",4804.92141272699,"ME",-70.77001,43.25334
"rDOU-8k3oIoM_6A_ZdPihA",-66.073562587807,-0.574977739889315,-0.785584827645977,0.055,0,0,0,0.055,"rDOU-8k3oIoM_6A_ZdPihA",857.963837639215,"ME",-70.80925,43.23402
"MppdROBy-0fXma1Oye1H1A",-50.7326012973593,-1.07503518221878,0.219074278563661,0.055,0,0,0,0.055,"MppdROBy-0fXma1Oye1H1A",890.956284474233,"ME",-70.8093076186756,43.2344984674356
"f0oJ6Ca0EfThbYFaBwDt5A",-35.5361867948838,1.085399004006,-0.59626710405449,0.055,0,0,0,0.055,"f0oJ6Ca0EfThbYFaBwDt5A",3800.80358898059,"ME",-70.9397741407156,43.3370007398499
"qxboz_9Zl5MNnw9btFNwjw",-2.75347004737144,-0.100352574994876,0.799545145384246,0.055,0,0,0,0.055,"qxboz_9Zl5MNnw9btFNwjw",5649.40778566428,"ME",-70.885934,43.52295
"0nVvXdaBcRBp2XrNldnT0w",-44.6921276067974,-1.6008349546519,-0.200162489156622,0.055,0,0,0,0.055,"0nVvXdaBcRBp2XrNldnT0w",6713.18894119331,"ME",-70.8728261396,43.5132596281
"Zd_jpUeBGBUwOsYeqFbPwA",-14.1591396380539,0.284103529106138,0,0.055,0,0,0,0.055,"Zd_jpUeBGBUwOsYeqFbPwA",1581.84513162193,"ME",-70.9771109,43.6931534
"caOvoxfxmQibgmeG_Rlhsw",13.7119607556548,0.548432772806012,0.489887340182857,0.0025,-0.015,0,0,-0.0125,"caOvoxfxmQibgmeG_Rlhsw",5524.80446807436,"MI",-83.443992,41.809496
"TB0R6IGIlw-NUJipSwX7GQ",13.8586287064538,-0.466012602517087,0.442427679761848,0.0025,-0.015,0,0,-0.0125,"TB0R6IGIlw-NUJipSwX7GQ",3795.76966407828,"MI",-83.4625118225813,41.7343062942256
"4IYqaOzvinWdy4LpUA9BSA",-7.24576954080219,-0.955773561768856,0.49041104148006,0.0025,-0.015,0,0,-0.0125,"4IYqaOzvinWdy4LpUA9BSA",7474.06341865577,"MI",-83.4141725,41.8261875
"OqynF67nu4tUJoXknpeRAg",10.7101177655435,0.0489375266535816,-0.510003176686924,0.00249999999999999,-0.015,0,0,-0.0125,"OqynF67nu4tUJoXknpeRAg",5497.28687875445,"MI",-83.446333,41.808923
"fmah3edBhv4SrCHuamnVZw",-12.2554200427846,1.05701062525265,-0.505152181473431,0.0025,-0.015,0,0,-0.0125,"fmah3edBhv4SrCHuamnVZw",7564.6880715857,"MI",-83.483206,41.817345
"sZ8hCIkHMeVo76-88hEezA",-3.28743330871814,0.0648757061987464,-0.504229839891903,0.0025,-0.015,0,0,-0.0125,"sZ8hCIkHMeVo76-88hEezA",6434.61353267113,"MI",-83.49634,41.79339
"qVS5K8ez0bybrHreS3-ftQ",-26.3473665212249,0.0397003800537226,0.165697285388289,0.00249999999999998,-0.015,0,0,-0.0125,"qVS5K8ez0bybrHreS3-ftQ",2237.07561298674,"MI",-83.56854,41.74806
"BBDp7BqnnJ8gBdhXYk2LDg",-40.2665803639906,-0.044003080621434,0.15200433379484,0.0025,-0.015,0,0,-0.0125,"BBDp7BqnnJ8gBdhXYk2LDg",6019.53508396625,"MI",-83.6261828988791,41.770574521736
"Z_G8vzecfqOqQF-3CeYnvw",-6.6634179886196,0.0984507931861325,0.135332126327493,0.0025,-0.015,0,0,-0.0125,"Z_G8vzecfqOqQF-3CeYnvw",4424.05679436022,"MI",-83.52637,41.73886
"ipOaJRYKUjM5_kfVYWXEpA",-37.7831806282408,-0.927148230922558,-0.82041271039182,0.00249999999999999,-0.015,0,0,-0.0125,"ipOaJRYKUjM5_kfVYWXEpA",1414.69206625974,"MI",-83.5670251,41.7375082
"ad2UH2zgjIY-YO7xDAMfLQ",-59.3976648722782,-1.5327357251309,0.161183968142554,0.0025,-0.015,0,0,-0.0125,"ad2UH2zgjIY-YO7xDAMfLQ",3154.37543077054,"MI",-83.60609,41.7494
"wf8jGa1sCiuRiypyGnSZGw",-54.3515028023001,-0.460341207619309,-0.834307403610768,0.00249999999999999,-0.015,0,0,-0.0125,"wf8jGa1sCiuRiypyGnSZGw",2263.29918470564,"MI",-83.56855,41.74807
"8uz0g0HwJXQOoJ6qUkG5ag",40.3349014879859,-0.119966613344471,0.497720939440332,0.00999999999999999,-0.005,0,0,0.005,"8uz0g0HwJXQOoJ6qUkG5ag",4677.46324545978,"MI",-87.6129614,45.1234536
"cfHvgjVctpZx6hcOY57XBw",33.4119319277693,0.37956512756379,0.533226666761231,0.01,-0.005,0,0,0.005,"cfHvgjVctpZx6hcOY57XBw",2880.33251896422,"MI",-87.6025825805507,45.1041511596601
"P_ZQr5p7gFUjqM3GFGg_ZQ",29.1319649713132,0.375089677875074,-0.479133032245072,0.00999999999999998,-0.005,0,0,0.005,"P_ZQr5p7gFUjqM3GFGg_ZQ",3095.29993897881,"MI",-87.6041119231893,45.1060352801471
"D5B6VL1YjFgaIyDn3xAeNA",24.6621337612714,0.882731252795758,1.54311164993436,0.01,-0.005,0,0,0.005,"D5B6VL1YjFgaIyDn3xAeNA",2785.36831756407,"MI",-87.6012726,45.1031799
"6z_IuNAbnQ62Q8pCcN_idQ",34.9181177202974,0.36899050382127,0.50809273397821,0.01,-0.005,0,0,0.005,"6z_IuNAbnQ62Q8pCcN_idQ",3326.87001492316,"MI",-87.6066165819679,45.1077957664966
"dO4HbK1icXMQOefM1cq1Ng",-3.19067421531584,0.845772934154377,-0.521800139591636,0.01,-0.005,0,0,0.005,"dO4HbK1icXMQOefM1cq1Ng",4023.86810985215,"MI",-87.6147079,45.1099777
"dytU63iFkBExiW8YdzNVJQ",10.2262651174335,-0.123243074312463,0.525259866608166,0.01,-0.005,0,0,0.00499999999999999,"dytU63iFkBExiW8YdzNVJQ",3010.0624660106,"MI",-87.6035633,45.1052562
"Li7j11SyqZg6GZItTm6cug",-5.1403371074742,0.365588323055861,0.502732969881742,0.00999999999999999,-0.005,0,0,0.00499999999999999,"Li7j11SyqZg6GZItTm6cug",3365.83893917021,"MI",-87.6080891489983,45.1077577471733
"Z-C5HNYnc1iqYf5qHmDiTA",-12.1937585659149,0.827608438228285,-0.539934092108474,0.00999999999999998,-0.005,0,0,0.005,"Z-C5HNYnc1iqYf5qHmDiTA",4090.59723291755,"MI",-87.6182559483579,45.105264
"W2z0JBPK3WVmD3bAnhab4g",-10.6949187465909,-0.618130471815315,-0.501350224156115,0.01,-0.005,0,0,0.005,"W2z0JBPK3WVmD3bAnhab4g",4773.22060918542,"MI",-87.612915,45.1242599
"Kezlwp3Fn1obBDbOKbfGcQ",-10.512734973539,0.869986508456803,-0.507844452209446,0.01,-0.005,0,0,0.005,"Kezlwp3Fn1obBDbOKbfGcQ",4471.41354012026,"MI",-87.6136037,45.1195272
"LH_J2CzjBDqBDI7fcW9vPA",-4.25904079436635,-0.148927849500981,-0.51952395741627,0.01,-0.005,0,0,0.005,"LH_J2CzjBDqBDI7fcW9vPA",4203.54806302269,"MI",-87.61515683,45.11342533
"Yk6QgthEJP2f7-hOTcmeFA",-16.2308870167086,0.354879974409274,0.488263907461325,0.01,-0.005,0,0,0.005,"Yk6QgthEJP2f7-hOTcmeFA",3711.27225292237,"MI",-87.611842,45.107974
"6bsr9vxn8Wo-v1kgokgFag",-8.05387306170914,0.370494849883168,-0.489496693197929,0.01,-0.005,0,0,0.00499999999999999,"6bsr9vxn8Wo-v1kgokgFag",3291.86201739488,"MI",-87.605896,45.1078987
"LlIZMHrc83zPFCwkah4-Zw",-18.5975491659264,-0.772204699186262,-0.620643446552103,0.01,-0.005,0,0,0.005,"LlIZMHrc83zPFCwkah4-Zw",5105.65347969173,"MI",-87.6305008,45.1088066
"gDOdC9apxgn2gMY7I_peNg",0.466974512093941,-1.6283839762305,0.493251880050329,0.01,-0.005,0,0,0.005,"gDOdC9apxgn2gMY7I_peNg",4489.85574413436,"MI",-87.613337,45.120048
"s9TcQGaDwit75rKVUbZw-w",-21.9580644211781,-1.10144067610238,0.507290011182274,0.00999999999999998,-0.005,0,0,0.005,"s9TcQGaDwit75rKVUbZw-w",5403.99706850264,"MI",-87.611945,45.132818
"C85g9FHdCRBbkZWtjWdSgw",-19.0910421094901,-1.66847239259674,-0.534278415836781,0.00999999999999999,-0.005,0,0,0.00499999999999999,"C85g9FHdCRBbkZWtjWdSgw",4124.61432132974,"MI",-87.617419,45.108099
"4WKTg0oahRoF1SNtzM1NUw",-20.9514361384762,-0.67882848049549,-0.542322307993316,0.01,-0.005,0,0,0.005,"4WKTg0oahRoF1SNtzM1NUw",4259.80438596134,"MI",-87.6192276269898,45.1081418949229
"ipbJNL5c9vW2vBRIo2D49Q",-21.5407888068587,-1.12792106381927,-0.506524592101593,0.00999999999999999,-0.005,0,0,0.005,"ipbJNL5c9vW2vBRIo2D49Q",4489.24176083048,"MI",-87.6133394,45.1202381
"jLokXazF7zSCJEHAlq-sKQ",4,-2,1,0.01,-0.005,0,0,0.005,"jLokXazF7zSCJEHAlq-sKQ",7335.70910113374,"MI",-87.6093795,45.4105032
"ofBSMAoTePqdBhnQzDvc_g",-3,-0.5,3,0.01,-0.005,0,0,0.005,"ofBSMAoTePqdBhnQzDvc_g",7841.64553208862,"MI",-87.610685,45.41576667
"nzU_g2Dh8rw_wwSKueZd2g",5.48779893027065,0.0122010697293535,-0.512201069729354,0.00999999999999999,-0.005,0,0,0.00499999999999999,"nzU_g2Dh8rw_wwSKueZd2g",4305.44285236178,"MI",-87.923201,45.792312
"yLQXjO1aFaE7_Kmlwqp1TA",5.48502270170036,0.0149772982996383,0.485022701700362,0.01,-0.005,0,0,0.005,"yLQXjO1aFaE7_Kmlwqp1TA",3477.3623021937,"MI",-87.9072211682796,45.787418782711
"voS5mKKtLUYHUtlz92WYww",-1.51486856583981,-1.98513143416019,-0.514868565839814,0.01,-0.005,0,0,0.005,"voS5mKKtLUYHUtlz92WYww",3744.68173074668,"MI",-87.917103767395,45.7884339263666
"QA9J7c6PGVyb-SpLN3gIZA",-1.51529734264128,-2.98470265735872,-0.515297342641279,0.01,-0.005,0,0,0.00499999999999999,"QA9J7c6PGVyb-SpLN3gIZA",3637.85109750321,"MI",-87.915862,45.787683
"u7bNL0XgVwzUXQVCpMXBtg",70.229850207788,0.49500938106824,0.377648677620901,0.01,-0.005,0,0,0.005,"u7bNL0XgVwzUXQVCpMXBtg",4126.08506940778,"MI",-88.0655352,45.8186416
"YpbpwCTDYIAsJDDsuAZkug",15.262305667224,-0.00478057897595274,-0.622492492673024,0.01,-0.005,0,0,0.00499999999999999,"YpbpwCTDYIAsJDDsuAZkug",4072.22322406048,"MI",-88.064335,45.818247
"gP9XUPYciNBX_OsiYDGhaQ",63.3180663535799,-0.00549185355119342,0.379390748827672,0.01,-0.005,0,0,0.005,"gP9XUPYciNBX_OsiYDGhaQ",4309.23483029896,"MI",-88.0654924,45.8203038
"7UhkEFWc3G9VqEXtFUOnpQ",19.2722953216066,-0.00517008464792923,0.378362849399511,0.01,-0.005,0,0,0.005,"7UhkEFWc3G9VqEXtFUOnpQ",4169.85914011431,"MI",-88.0653104,45.8192611
"5NjMSoZe2d9ykrRHriXHHg",1.98484123798474,-0.00876348855494946,-0.603686376428183,0.01,-0.005,0,0,0.005,"5NjMSoZe2d9ykrRHriXHHg",3533.19892089002,"MI",-88.0360696050585,45.8092225096279
"9CsNDmo0oC1UgldE5ZZ_TQ",4.52532038440692,-0.510794530570616,0.391604549980643,0.01,-0.005,0,0,0.005,"9CsNDmo0oC1UgldE5ZZ_TQ",6784.66092949005,"MI",-88.0924846976995,45.8392290025949
"iuTr2vMlrQtkPJe5Lp5J_A",13.1547437205706,-0.00429011109091793,-0.624355724832099,0.01,-0.005,0,0,0.005,"iuTr2vMlrQtkPJe5Lp5J_A",3914.50858302008,"MI",-88.0649243476382,45.8167760598365
"7jjubcDG4t18bBVgalzlsg",43.456403514205,-1.50730798793982,0.393836141931842,0.01,-0.005,0,0,0.005,"7jjubcDG4t18bBVgalzlsg",6386.94391033733,"MI",-88.050914,45.838961
"e7FWCh2bmKqWxZ_mQz-Uyg",27.4024068839011,-0.000277578183252913,0.361901541384403,0.01,-0.005,0,0,0.005,"e7FWCh2bmKqWxZ_mQz-Uyg",3108.08211426536,"MI",-88.0690901,45.8088776
"mk9VHSgiPaEcUikUTzbuOg",16.1717117199099,-0.00452252950121945,0.376241309153032,0.01,-0.005,0,0,0.005,"mk9VHSgiPaEcUikUTzbuOg",3980.27269691917,"MI",-88.0652485942534,45.817344885896
"qseZQoFNGFHt32G0vX8EOQ",5.00837106830808,-0.502572586538747,0.37107534020521,0.01,-0.005,0,0,0.005,"qseZQoFNGFHt32G0vX8EOQ",3481.27219801432,"MI",-88.063368,45.812973
"OCdC-EmY3YKOoiCcYntWUQ",-6.73923444310658,-0.005235493996123,-0.621607074040028,0.01,-0.005,0,0,0.005,"OCdC-EmY3YKOoiCcYntWUQ",4208.2256314383,"MI",-88.0657149,45.8193705
"4QKKxNoZKOS9yx8lA5RbJw",-11.0162310057242,-0.00693764695084198,-0.611674540114176,0.01,-0.005,0,0,0.00499999999999999,"4QKKxNoZKOS9yx8lA5RbJw",5373.1605563345,"MI",-88.0584821,45.8301063
"bPS9T1ycNgqyJS1vJ7Y3Pw",9.66196730803505,-0.502891760451059,-0.623911825717956,0.01,-0.005,0,0,0.00499999999999999,"bPS9T1ycNgqyJS1vJ7Y3Pw",3134.07992124347,"MI",-88.0511801,45.8090435
"b0dv6Pn_h52brr1AcuYNkg",-8.85364944248003,0.496988497267763,0.373022966238721,0.01,-0.005,0,0,0.005,"b0dv6Pn_h52brr1AcuYNkg",3568.24588116507,"MI",-88.0618355,45.81384
"l6W9S96EBntXbp6GGH3cOw",1.18895489850623,-0.00464150463532587,-0.623381123068204,0.01,-0.005,0,0,0.00499999999999999,"l6W9S96EBntXbp6GGH3cOw",4017.22509148713,"MI",-88.065269,45.8176725
"s2yqq8BpkNMym4_NgoByog",-11.7464283364253,-0.989653676407491,-0.66713361064073,0.01,-0.005,0,0,0.00499999999999999,"s2yqq8BpkNMym4_NgoByog",2213.0709236419,"MI",-88.0715344522166,45.7997236448304
"Y0uK9zirQOsJvormYBWFSw",0.488464145493516,-1.00244388301276,-0.625888803155919,0.01,-0.005,0,0,0.005,"Y0uK9zirQOsJvormYBWFSw",3146.5270134189,"MI",-88.053717,45.809846
"4jM_mgM6MG8icCEKvgZz8w",-1.91575917736206,-0.00518783129943756,0.376776003575536,0.01,-0.005,0,0,0.005,"4jM_mgM6MG8icCEKvgZz8w",4063.42852882323,"MI",-88.068568,45.8182815
"ZLpQG23pUjZnoSJubS6IZQ",-10.0230441859846,-0.00705015615346483,0.388538310832457,0.01,-0.005,0,0,0.005,"ZLpQG23pUjZnoSJubS6IZQ",5491.36343541472,"MI",-88.0593694,45.8309649
"DCPM5Uz8IWLQjei5HGLz7g",-13.4210767060416,0.992640408342505,-0.604370907237166,0.01,-0.005,0,0,0.005,"DCPM5Uz8IWLQjei5HGLz7g",7231.97767679333,"MI",-88.0508035067849,45.8465871736759
"NzGLEdSmScAbJx6Ul5-O-g",-13.8952896453726,-0.503715047912236,-0.625897001945141,0.01,-0.005,0,0,0.005,"NzGLEdSmScAbJx6Ul5-O-g",3708.18812820188,"MI",-88.0643389,45.8154146
"ndjFvNhKCHlGgU_3PkFh9Q",-9.67082219462129,-0.501981923361281,-0.627893641511152,0.01,-0.005,0,0,0.005,"ndjFvNhKCHlGgU_3PkFh9Q",3144.7113506941,"MI",-88.055883,45.809998
"EGmL-FsGmqGiEvVtUWABOQ",-12.2692574335554,-1.99366049713076,-0.655882277129853,0.01,-0.005,0,0,0.005,"EGmL-FsGmqGiEvVtUWABOQ",2422.60008417423,"MI",-88.069463804362,45.802361819136
"UE-99pb-FRxzdy7aa00Chw",-9.90550196981604,-2.50212346468957,-0.629185453152295,0.01,-0.005,0,0,0.005,"UE-99pb-FRxzdy7aa00Chw",3343.00576658058,"MI",-88.0607561767101,45.8118487996109
"SS9f1IoGD23IDq64rFz5Dg",-13.9010289296165,-1.50460050580559,-0.617778901277934,0.01,-0.005,0,0,0.005,"SS9f1IoGD23IDq64rFz5Dg",3170.98933638412,"MI",-88.0458784,45.8081462
"Gu2WNtnaYCa8CBmIAegVxg",-9.88434430954897,-1.00948830381472,-0.601722371059767,0.01,-0.005,0,0,0.00499999999999999,"Gu2WNtnaYCa8CBmIAegVxg",3479.63963637634,"MI",-88.034771,45.8081
"4zRsraK2l8kXuZrPN9kFmg",-17.1786745579863,-2.99450468018272,-0.653573427865882,0.01,-0.005,0,0,0.005,"4zRsraK2l8kXuZrPN9kFmg",2487.11978366556,"MI",-88.0692440222116,45.8030275138058
"WpmGSIvpOz-QCcKCjEYnUA",-13.1202676381642,-1.00359199816768,-0.621239492733333,0.01,-0.005,0,0,0.005,"WpmGSIvpOz-QCcKCjEYnUA",3018.91574338678,"MI",-88.0482426472387,45.807878
"PCsWSwks93S9wIqevgb-Hg",-11.3098315094673,-2.00653940084485,-0.615207065967201,0.01,-0.005,0,0,0.005,"PCsWSwks93S9wIqevgb-Hg",4917.76118318874,"MI",-88.0624692,45.8259707772125
"eQYCEoOzdSSNe7HEocd3dQ",-14.5858425348172,-3.0021401432359,-0.627023840140729,0.00999999999999999,-0.005,0,0,0.00499999999999999,"eQYCEoOzdSSNe7HEocd3dQ",3143.24317581476,"MI",-88.0545404,45.8096251
"slRo6oiCc1DEi1hDxMZGNw",13.6658074349267,0.359223672587519,-0.510281447366169,0.00999999999999999,-0.005,0,0,0.005,"slRo6oiCc1DEi1hDxMZGNw",5605.1814245594,"MI",-90.17014,46.4543
"rh7OX0AqBzlKL07Fh7aE_w",12.651718024552,0.863409376171626,-0.512721371677233,0.01,-0.005,0,0,0.005,"rh7OX0AqBzlKL07Fh7aE_w",5641.38599101028,"MI",-90.1690274477005,46.4551553875208
"0Nm_Jldxzlx48qoizW_LdA",49.9020377714346,0.426851708168043,-0.511915696255798,0.01,-0.005,0,0,0.00499999999999999,"0Nm_Jldxzlx48qoizW_LdA",6645.17372205619,"MI",-90.172329,46.463535
"hpX53mQu7lx1jWNm53hVfw",7.64506744006912,0.361385883189057,0.487602718886162,0.01,-0.005,0,0,0.005,"hpX53mQu7lx1jWNm53hVfw",5614.14477386449,"MI",-90.1691264,46.4549702
"lQus1t6DeiTpfziNiprVWA",16.5957506432556,1.34376596291025,-0.50814901539527,0.01,-0.005,0,0,0.00499999999999999,"lQus1t6DeiTpfziNiprVWA",5524.37474691646,"MI",-90.1705095233555,46.4534720372598
"CaEtQVf8QqPM5ssewQRD5g",13.6056479086394,-0.708242559588228,-0.534876641349671,0.01,-0.005,0,0,0.005,"CaEtQVf8QqPM5ssewQRD5g",6407.14449570514,"MI",-90.1502679785444,46.4629234031234
"A5U3FHRHyJ3E2ozNyHh-XQ",17.4835949608173,0.283142144919231,0.462385212478166,0.00999999999999999,-0.005,0,0,0.00499999999999998,"A5U3FHRHyJ3E2ozNyHh-XQ",6475.39171942302,"MI",-90.1471694558859,46.4632838219404
"MVj0iZCi1XMfDMc89jYtcw",34.6758768809523,-0.598617173663121,0.484802493225168,0.01,-0.005,0,0,0.005,"MVj0iZCi1XMfDMc89jYtcw",6606.25272864929,"MI",-90.16977,46.46363
"nGhgpczfyaA3zIcI639BIg",-0.526633812120325,-0.166848999908631,-0.512476616151484,0.01,-0.005,0,0,0.00499999999999999,"nGhgpczfyaA3zIcI639BIg",5523.16952582793,"MI",-90.1681399,46.45382
"GWJ32-iJXsonuU1_95vACw",-5.79028318256228,-0.181462736302918,-0.521449687763826,0.01,-0.005,0,0,0.005,"GWJ32-iJXsonuU1_95vACw",5647.65780836373,"MI",-90.16232,46.45569
"DU1p9uyTfqZnwWtS_95Tfw",-10.6067225375929,0.275595997101278,-0.53988673756897,0.01,-0.005,0,0,0.005,"DU1p9uyTfqZnwWtS_95Tfw",6431.5296663989,"MI",-90.1443334237598,46.4628780723771
"M0TphSXCnwX6qVWIkGHd-A",-10.103677551437,-0.182645559159698,-0.528458300373102,0.00999999999999999,-0.005,0,0,0.005,"M0TphSXCnwX6qVWIkGHd-A",6431.60225859672,"MI",-90.1570505652876,46.4630909783288
"2FLU4IdAlY-Fzp_RB5BbFQ",-8.64413828440627,-0.636858797334121,-0.520195942378288,0.01,-0.005,0,0,0.005,"2FLU4IdAlY-Fzp_RB5BbFQ",6466.79024238402,"MI",-90.1649244,46.4628729
"xMy89JTvA-B9zj36KWYemg",-8.59594830784669,-2.22178814826575,-0.539355429124836,0.01,-0.005,0,0,0.00499999999999999,"xMy89JTvA-B9zj36KWYemg",6519.44391250118,"MI",-90.1451003696961,46.4637225643113
"-1poW5wlDexuMcPWUFWYaQ",8.1160423514413,2.43704432582556,0.726289583256638,-0.01875,0,0.02,0,0.00125,"-1poW5wlDexuMcPWUFWYaQ",5735.85626681831,"ND",-96.61198,46.26365
"uDfpxRhKVyg4rzxhNW0hTw",2.38089808482901,1.86788452886526,0.687203296165424,-0.01875,0,0.02,0,0.00125,"uDfpxRhKVyg4rzxhNW0hTw",7935.54247490983,"ND",-96.61606,46.28335
"EoE8G8CujJCu1eQW4QFm1A",3.97141094486967,0.9238165217441,-0.281484342249084,-0.01875,0,0.02,0,0.00125,"EoE8G8CujJCu1eQW4QFm1A",5871.66068039431,"ND",-96.61521,46.26429
"uMpPt7lAZk6uAtRutJ4uig",0.987109446829098,2.92512910026858,0.71938682563136,-0.01875,0,0.02,0,0.00125,"uMpPt7lAZk6uAtRutJ4uig",5895.64222760308,"ND",-96.61466,46.2647
"wAUi_qj5jQ-omHjmrV9O_A",-2.48628363239107,1.47222268428331,0.747929504796963,-0.01875,0,0.02,0,0.00125,"wAUi_qj5jQ-omHjmrV9O_A",5631.29095221458,"ND",-96.60602,46.26363
"zO8NTM-Awxk9eNvBhHZ-9g",-2.11223707473427,1.4158018044894,-0.285899443570552,-0.01875,0,0.02,0,0.00125,"zO8NTM-Awxk9eNvBhHZ-9g",6127.84623875979,"ND",-96.61673,46.26637
"TvcuIsJaMqlqPMdwOhNPmg",-7.12780065334836,-1.08532664262858,-0.286801535219453,-0.01875,0,0.02,0,0.00125,"TvcuIsJaMqlqPMdwOhNPmg",6006.87844400943,"ND",-96.617944,46.265007
"B1O5v0dxeBGWhfkFiUKG2w",-4.03645711274684,-0.489560924879282,-0.227242543563629,-0.01875,0,0.02,0,0.00125,"B1O5v0dxeBGWhfkFiUKG2w",5574.92130825281,"ND",-96.6021980119076,46.2635438375083
"vFtzypiIc3aoil2Omlz6yw",-4.97634280245304,0.428472432616743,-0.27864889631876,-0.01875,0,0.02,0,0.00125,"vFtzypiIc3aoil2Omlz6yw",5850.54744305703,"ND",-96.61381,46.2645
"ooHXQQv2G5QORPwlewaLMA",-4.41862192108833,-1.02202465771573,-0.248336885032677,-0.01875,0,0.02,0,0.00125,"ooHXQQv2G5QORPwlewaLMA",5619.68396738802,"ND",-96.605278,46.263752
"W4NfrZNel0By-j3Z2g2Dug",-0.0176168523168805,1.31914632309549,0.125588952429194,-0.0187444676638499,4.42586892007539e-06,0.0199822965243197,0,0.00124225472938987,"W4NfrZNel0By-j3Z2g2Dug",6630.0516034579,"ND",-96.821465,46.83201
"DSTGawiZD_DVWmZS__-lNQ",-15,0.5,-1,-0.01875,0,0.02,0,0.00125,"DSTGawiZD_DVWmZS__-lNQ",3757.81700533478,"ND",-96.7993954902978,46.7453642543689
"F9dMen87xbZOAZZTe6STmA",15,1,0,-0.01875,0,0.02,0,0.00125,"F9dMen87xbZOAZZTe6STmA",7339.24819657953,"ND",-96.8636498227716,46.8159875197654
"ySLD_AzHDbkGkb8O2nVGog",-14,1,0,-0.01875,0,0.02,0,0.00125,"ySLD_AzHDbkGkb8O2nVGog",3822.49592647699,"ND",-96.8202022676269,46.8022925319625
"pxGTACJ-mOM_ciaXSlixSA",19.1109528413735,0.216072252277026,2.22044604925031e-16,-0.01875,0,0.02,0,0.00125000000000001,"pxGTACJ-mOM_ciaXSlixSA",7362.98461993686,"ND",-96.8004,46.8431799
"abfd6dLOKqkCTD2F-KU8iw",18,-0.5,1,-0.01875,0,0.02,0,0.00125,"abfd6dLOKqkCTD2F-KU8iw",6003.79804190463,"ND",-96.8010645,46.830587
"xvk5wsXiUtSXnWxZKHugGw",-6,-0.5,0,-0.01875,0,0.02,0,0.00125,"xvk5wsXiUtSXnWxZKHugGw",7223.86455749507,"ND",-96.8621034,46.8156834
"ub4JRFdiuyUrF7_Z451cgA",3,0,-1,-0.01875,0,0.02,0,0.00125,"ub4JRFdiuyUrF7_Z451cgA",3932.71802140077,"ND",-96.8212706,46.8032861
"YhqXRvRWcX0RVo34yJHdxg",3.02122524250553,0.31435234574438,-0.893603486662376,-0.0187463601592567,2.91187259468008e-06,0.0199883525096213,0,0.00124490422295931,"YhqXRvRWcX0RVo34yJHdxg",7644.0107855247,"ND",-96.79773,46.84599
"qFAj_12nvtimK9nTtNqW9A",74.2336063902013,0.651911215931407,-1.06070303880102,-0.0187460491572829,3.16067417370936e-06,0.0199873573033052,0,0.00124446882019602,"qFAj_12nvtimK9nTtNqW9A",5403.86928065946,"ND",-96.7866695,46.9199772
"6oIGwJTYZm3OSvC0oQ0luQ",-30.7885851474848,-1.02351974558525,-0.229760214047023,-0.0187487178128626,1.02574970993214e-06,0.0199958970011603,0,0.00124820493800762,"6oIGwJTYZm3OSvC0oQ0luQ",796.190704757695,"ND",-96.7870667204261,46.8778724079333
"ep5GZkDCEIGDZhLbgBqZ9A",109.499423848051,-0.0314737334482391,-0.238324258642884,-0.0187487513434962,9.98925203034295e-07,0.0199960042991879,0,0.0012482518808947,"ep5GZkDCEIGDZhLbgBqZ9A",691.038973216926,"ND",-96.7869046921329,46.876859326439
"n3JLTqSLVYqW0KCeaNypXw",40.7931721437089,0.48013638942543,-1.22637075093022,-0.0187484323406826,1.25412745391983e-06,0.0199949834901843,0,0.00124780527695564,"n3JLTqSLVYqW0KCeaNypXw",743.704845002725,"ND",-96.791423,46.8740276
"zRakGZ2O22V-3o_OivpZsQ",103.741474579991,-0.183290957600365,-0.366581915200729,-0.01875,0,0.02,0,0.00125,"zRakGZ2O22V-3o_OivpZsQ",555.392296575418,"ND",-96.788405755805,46.874296532843
"rPxm6ygSt86Dzg_VikBxSA",6.18351270000338,-0.0242548593155947,-0.231273633095426,-0.0187486478952963,1.08168376293342e-06,0.0199956732649483,0,0.00124810705341485,"rPxm6ygSt86Dzg_VikBxSA",733.951429281336,"ND",-96.7883453,46.8768158
"qQ95cUFBKlq61HlFRYXDhA",-51.9839308877621,-0.666441753028122,-1.33288350605625,-0.01875,0,0.02,0,0.00125,"qQ95cUFBKlq61HlFRYXDhA",1107.03855410015,"ND",-96.787952,46.880667
