"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"10512","01879","5IjwyGoj9lOJX16HgpHk5A","Dream Diner",FALSE,342,4,1,1936.85765026976,42.6910219974325,-71.434242442343,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10513","01879","hgZNi01hjMfmfqIK_VdLyQ","Bahama Breeze",FALSE,294,3.5,2,1551.27648160512,42.696282,-71.436477,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10514","01879","rVei2VwJAwDP-RwxbEBR4Q","Outback Steakhouse",FALSE,76,3,2,1273.59356286801,42.6967374525936,-71.4394770885338,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10515","01879","-U0gjZTBve9d7rqJ7wN3xw","Smokey Bones Bar & Fire Grill",FALSE,209,3,2,1351.11238007297,42.6972351,-71.4382874,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10516","01879","nMrBL5lI-Thk2aQaxEFVbw","Olive Garden Italian Restaurant",FALSE,119,2.5,2,1395.60439147033,42.6957670850812,-71.4383661573789,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10517","01879","5DEl0-EnVizONmAJlVz5-Q","La Santa Tacos and Tequila",FALSE,134,3,2,1867.83694131246,42.6915,-71.43484,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10518","01879","3ig5JEfYHZGLsQKliefZow","Comets Diner",FALSE,58,3.5,1,3714.44622768544,42.668888092041,-71.4205932617188,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10519","03060","0zZaWUmYVx0saKy-lxmZ9A","Burtons Grill & Bar of Nashua",FALSE,205,4,2,1289.41739937191,42.70145,-71.438571,"Nashua","NH",0,0,0,0,0,TRUE
"10520","01826","R0TFb-AvwmDzlkITRF8Row","TreMonte Pizzeria Restaurant & Ale House",FALSE,72,3,2,2170.28016664015,42.68967,-71.43237,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10521","01826","-_R_SXhPoUqXeE0yfCEwbw","Lanxang Star Restaurant",FALSE,175,4.5,2,2305.85477392715,42.6790782792351,-71.3426569121439,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10522","01826","9EUPni1SK6PMUtD3cDQ-SA","Owen and Ollie's",FALSE,102,3,2,1894.83050174802,42.681449,-71.350739,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10523","01826","da6I2l9sv9JJ5ahhHCOE_Q","Top Donut",FALSE,9,4.5,1,1817.3465267454,42.682484,-71.347895,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10524","01826","CEjhCsb3ly87T9cF8HOQWw","Bobola's Family Restaurant",FALSE,40,3.5,1,3342.06847181652,42.67231,-71.33216,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10525","01826","2aHteiIBkcX6gwKJaZ5lPA","Paddy's Ale House",FALSE,17,3.5,2,2349.61165173782,42.6793892132151,-71.3403372466564,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10526","01827","IXmF77447mVuYqfk0exbJA","The Farmhouse Cafe",FALSE,49,4.5,2,3812.53575954531,42.673817,-71.483818,"Dunstable","MA",0.0625,0,0,0,0.0625,FALSE
"10527","01879","AREAGyvvbZdF5TCXJSsVmw","Mr. Mac's Macaroni & Cheese Tyngsboro",FALSE,118,4.5,2,1168.48610510024,42.697923,-71.440357,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10528","01879","5IjwyGoj9lOJX16HgpHk5A","Dream Diner",FALSE,342,4,1,1936.85765026976,42.6910219974325,-71.434242442343,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10529","01879","hgZNi01hjMfmfqIK_VdLyQ","Bahama Breeze",FALSE,294,3.5,2,1551.27648160512,42.696282,-71.436477,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10530","01879","rVei2VwJAwDP-RwxbEBR4Q","Outback Steakhouse",FALSE,76,3,2,1273.59356286801,42.6967374525936,-71.4394770885338,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10531","01879","-U0gjZTBve9d7rqJ7wN3xw","Smokey Bones Bar & Fire Grill",FALSE,209,3,2,1351.11238007297,42.6972351,-71.4382874,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10532","01879","nMrBL5lI-Thk2aQaxEFVbw","Olive Garden Italian Restaurant",FALSE,119,2.5,2,1395.60439147033,42.6957670850812,-71.4383661573789,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10533","01879","5DEl0-EnVizONmAJlVz5-Q","La Santa Tacos and Tequila",FALSE,134,3,2,1867.83694131246,42.6915,-71.43484,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10534","01879","3ig5JEfYHZGLsQKliefZow","Comets Diner",FALSE,58,3.5,1,3714.44622768544,42.668888092041,-71.4205932617188,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10535","03062","J5leu7wycQ_7cyC50z6CtA","Pressed Café",FALSE,411,4.5,2,923.02273425243,42.7082255043554,-71.4577570882935,"Nashua","NH",0,0,0,0,0,TRUE
"10536","01826","R0TFb-AvwmDzlkITRF8Row","TreMonte Pizzeria Restaurant & Ale House",FALSE,72,3,2,2170.28016664015,42.68967,-71.43237,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10537","01827","IXmF77447mVuYqfk0exbJA","The Farmhouse Cafe",FALSE,49,4.5,2,3812.53575954531,42.673817,-71.483818,"Dunstable","MA",0.0625,0,0,0,0.0625,FALSE
"10538","01879","AREAGyvvbZdF5TCXJSsVmw","Mr. Mac's Macaroni & Cheese Tyngsboro",FALSE,118,4.5,2,1168.48610510024,42.697923,-71.440357,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10539","01879","5IjwyGoj9lOJX16HgpHk5A","Dream Diner",FALSE,342,4,1,1936.85765026976,42.6910219974325,-71.434242442343,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10540","01879","hgZNi01hjMfmfqIK_VdLyQ","Bahama Breeze",FALSE,294,3.5,2,1551.27648160512,42.696282,-71.436477,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10541","01879","rVei2VwJAwDP-RwxbEBR4Q","Outback Steakhouse",FALSE,76,3,2,1273.59356286801,42.6967374525936,-71.4394770885338,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10542","01879","-U0gjZTBve9d7rqJ7wN3xw","Smokey Bones Bar & Fire Grill",FALSE,209,3,2,1351.11238007297,42.6972351,-71.4382874,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10543","01879","nMrBL5lI-Thk2aQaxEFVbw","Olive Garden Italian Restaurant",FALSE,119,2.5,2,1395.60439147033,42.6957670850812,-71.4383661573789,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10544","01879","5DEl0-EnVizONmAJlVz5-Q","La Santa Tacos and Tequila",FALSE,134,3,2,1867.83694131246,42.6915,-71.43484,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10545","01879","3ig5JEfYHZGLsQKliefZow","Comets Diner",FALSE,58,3.5,1,3714.44622768544,42.668888092041,-71.4205932617188,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10546","03060","knFmyefXsfGBXVILbw_GwA","Lui Lui",FALSE,225,3.5,2,1304.72875082464,42.70788,-71.4417,"Nashua","NH",0,0,0,0,0,TRUE
"10547","01826","R0TFb-AvwmDzlkITRF8Row","TreMonte Pizzeria Restaurant & Ale House",FALSE,72,3,2,2170.28016664015,42.68967,-71.43237,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10548","01827","IXmF77447mVuYqfk0exbJA","The Farmhouse Cafe",FALSE,49,4.5,2,3812.53575954531,42.673817,-71.483818,"Dunstable","MA",0.0625,0,0,0,0.0625,FALSE
"10549","01879","AREAGyvvbZdF5TCXJSsVmw","Mr. Mac's Macaroni & Cheese Tyngsboro",FALSE,118,4.5,2,1168.48610510024,42.697923,-71.440357,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10550","01879","5IjwyGoj9lOJX16HgpHk5A","Dream Diner",FALSE,342,4,1,1936.85765026976,42.6910219974325,-71.434242442343,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10551","01879","hgZNi01hjMfmfqIK_VdLyQ","Bahama Breeze",FALSE,294,3.5,2,1551.27648160512,42.696282,-71.436477,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10552","01879","rVei2VwJAwDP-RwxbEBR4Q","Outback Steakhouse",FALSE,76,3,2,1273.59356286801,42.6967374525936,-71.4394770885338,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10553","01879","-U0gjZTBve9d7rqJ7wN3xw","Smokey Bones Bar & Fire Grill",FALSE,209,3,2,1351.11238007297,42.6972351,-71.4382874,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10554","01879","nMrBL5lI-Thk2aQaxEFVbw","Olive Garden Italian Restaurant",FALSE,119,2.5,2,1395.60439147033,42.6957670850812,-71.4383661573789,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10555","01879","5DEl0-EnVizONmAJlVz5-Q","La Santa Tacos and Tequila",FALSE,134,3,2,1867.83694131246,42.6915,-71.43484,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10556","01879","3ig5JEfYHZGLsQKliefZow","Comets Diner",FALSE,58,3.5,1,3714.44622768544,42.668888092041,-71.4205932617188,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10557","03060","i2_ZyAVw5vn1G16nzAR8vw","Shanghai Osaka",FALSE,89,3.5,2,1015.66389090974,42.7038348,-71.442799,"Nashua","NH",0,0,0,0,0,TRUE
"10558","01826","R0TFb-AvwmDzlkITRF8Row","TreMonte Pizzeria Restaurant & Ale House",FALSE,72,3,2,2170.28016664015,42.68967,-71.43237,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10559","01827","IXmF77447mVuYqfk0exbJA","The Farmhouse Cafe",FALSE,49,4.5,2,3812.53575954531,42.673817,-71.483818,"Dunstable","MA",0.0625,0,0,0,0.0625,FALSE
"10560","01879","AREAGyvvbZdF5TCXJSsVmw","Mr. Mac's Macaroni & Cheese Tyngsboro",FALSE,118,4.5,2,1168.48610510024,42.697923,-71.440357,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10561","01879","5IjwyGoj9lOJX16HgpHk5A","Dream Diner",FALSE,342,4,1,1936.85765026976,42.6910219974325,-71.434242442343,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10562","01879","hgZNi01hjMfmfqIK_VdLyQ","Bahama Breeze",FALSE,294,3.5,2,1551.27648160512,42.696282,-71.436477,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10563","01879","rVei2VwJAwDP-RwxbEBR4Q","Outback Steakhouse",FALSE,76,3,2,1273.59356286801,42.6967374525936,-71.4394770885338,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10564","01879","-U0gjZTBve9d7rqJ7wN3xw","Smokey Bones Bar & Fire Grill",FALSE,209,3,2,1351.11238007297,42.6972351,-71.4382874,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10565","01879","nMrBL5lI-Thk2aQaxEFVbw","Olive Garden Italian Restaurant",FALSE,119,2.5,2,1395.60439147033,42.6957670850812,-71.4383661573789,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10566","01879","5DEl0-EnVizONmAJlVz5-Q","La Santa Tacos and Tequila",FALSE,134,3,2,1867.83694131246,42.6915,-71.43484,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10567","03062","pnUm843oQwRVVOcq_i_p3A","Lilac Blossom",FALSE,169,3.5,2,1358.93565901067,42.707487,-71.467755,"Nashua","NH",0,0,0,0,0,TRUE
"10568","01826","R0TFb-AvwmDzlkITRF8Row","TreMonte Pizzeria Restaurant & Ale House",FALSE,72,3,2,2170.28016664015,42.68967,-71.43237,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10569","01827","IXmF77447mVuYqfk0exbJA","The Farmhouse Cafe",FALSE,49,4.5,2,3812.53575954531,42.673817,-71.483818,"Dunstable","MA",0.0625,0,0,0,0.0625,FALSE
"10570","01879","AREAGyvvbZdF5TCXJSsVmw","Mr. Mac's Macaroni & Cheese Tyngsboro",FALSE,118,4.5,2,1168.48610510024,42.697923,-71.440357,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10571","01879","5IjwyGoj9lOJX16HgpHk5A","Dream Diner",FALSE,342,4,1,1936.85765026976,42.6910219974325,-71.434242442343,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10572","01879","hgZNi01hjMfmfqIK_VdLyQ","Bahama Breeze",FALSE,294,3.5,2,1551.27648160512,42.696282,-71.436477,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10573","01879","rVei2VwJAwDP-RwxbEBR4Q","Outback Steakhouse",FALSE,76,3,2,1273.59356286801,42.6967374525936,-71.4394770885338,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10574","01879","-U0gjZTBve9d7rqJ7wN3xw","Smokey Bones Bar & Fire Grill",FALSE,209,3,2,1351.11238007297,42.6972351,-71.4382874,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10575","01879","nMrBL5lI-Thk2aQaxEFVbw","Olive Garden Italian Restaurant",FALSE,119,2.5,2,1395.60439147033,42.6957670850812,-71.4383661573789,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10576","01879","5DEl0-EnVizONmAJlVz5-Q","La Santa Tacos and Tequila",FALSE,134,3,2,1867.83694131246,42.6915,-71.43484,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10577","03062","1V1RO4-7yskUaOYCTv9Kvw","Valentino's Kitchen",FALSE,59,3,2,1406.07763706125,42.7060709148645,-71.4664037525654,"Nashua","NH",0,0,0,0,0,TRUE
"10578","01826","R0TFb-AvwmDzlkITRF8Row","TreMonte Pizzeria Restaurant & Ale House",FALSE,72,3,2,2170.28016664015,42.68967,-71.43237,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10579","01827","IXmF77447mVuYqfk0exbJA","The Farmhouse Cafe",FALSE,49,4.5,2,3812.53575954531,42.673817,-71.483818,"Dunstable","MA",0.0625,0,0,0,0.0625,FALSE
"10580","01879","AREAGyvvbZdF5TCXJSsVmw","Mr. Mac's Macaroni & Cheese Tyngsboro",FALSE,118,4.5,2,1168.48610510024,42.697923,-71.440357,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10581","01879","5IjwyGoj9lOJX16HgpHk5A","Dream Diner",FALSE,342,4,1,1936.85765026976,42.6910219974325,-71.434242442343,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10582","01879","hgZNi01hjMfmfqIK_VdLyQ","Bahama Breeze",FALSE,294,3.5,2,1551.27648160512,42.696282,-71.436477,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10583","01879","rVei2VwJAwDP-RwxbEBR4Q","Outback Steakhouse",FALSE,76,3,2,1273.59356286801,42.6967374525936,-71.4394770885338,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10584","01879","-U0gjZTBve9d7rqJ7wN3xw","Smokey Bones Bar & Fire Grill",FALSE,209,3,2,1351.11238007297,42.6972351,-71.4382874,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10585","01879","nMrBL5lI-Thk2aQaxEFVbw","Olive Garden Italian Restaurant",FALSE,119,2.5,2,1395.60439147033,42.6957670850812,-71.4383661573789,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10586","01879","5DEl0-EnVizONmAJlVz5-Q","La Santa Tacos and Tequila",FALSE,134,3,2,1867.83694131246,42.6915,-71.43484,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10587","03051","yxYk1LJ-a85HWWmQH9-OZQ","Mike's Pie",FALSE,49,4,1,2670.60244342282,42.7019134,-71.4216662,"Hudson","NH",0,0,0,0,0,TRUE
"10588","01826","R0TFb-AvwmDzlkITRF8Row","TreMonte Pizzeria Restaurant & Ale House",FALSE,72,3,2,2170.28016664015,42.68967,-71.43237,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10589","01826","-_R_SXhPoUqXeE0yfCEwbw","Lanxang Star Restaurant",FALSE,174,4.5,2,2210.66447237485,42.6790782792351,-71.3426569121439,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10590","01826","6PsU8zxFo8UQL4r_37oOIA","Mama's Italian Restaurant",FALSE,107,3.5,2,3750.58796634932,42.665621,-71.323165,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10591","01826","LGAU3pEHD2QszAZYyzl3SQ","It's A Wrap",FALSE,62,4.5,1,3992.66531023217,42.6631265,-71.3254778,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10592","01826","hhHLZtLkaPZAJWoTULrr-Q","Grazie Italian Restaurant",FALSE,126,3.5,2,3551.45628498202,42.685899435869,-71.2952627404754,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10593","01826","9EUPni1SK6PMUtD3cDQ-SA","Owen and Ollie's",FALSE,102,3,2,2249.28978302248,42.681449,-71.350739,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10594","01826","L8-lcopO15w22jh1NkKQkw","Lo Kai Restaurant",FALSE,64,2.5,2,2156.43554138045,42.67878,-71.3388499,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10595","01826","CEjhCsb3ly87T9cF8HOQWw","Bobola's Family Restaurant",FALSE,40,3.5,1,2870.64945980682,42.67231,-71.33216,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10596","01826","Dwg1UyE9N47L31zXZ1iGRQ","Family Pizza",FALSE,39,4,2,2384.11907550223,42.67678,-71.33654,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10597","01826","m8YeJRzLdf4v2SftoTLNIg","Cancun Mexican Restaurant",FALSE,34,3.5,1,3981.86669626882,42.6631775,-71.3254318,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10598","01827","IXmF77447mVuYqfk0exbJA","The Farmhouse Cafe",FALSE,49,4.5,2,3812.53575954531,42.673817,-71.483818,"Dunstable","MA",0.0625,0,0,0,0.0625,FALSE
"10599","01879","AREAGyvvbZdF5TCXJSsVmw","Mr. Mac's Macaroni & Cheese Tyngsboro",FALSE,118,4.5,2,1168.48610510024,42.697923,-71.440357,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10600","01879","5IjwyGoj9lOJX16HgpHk5A","Dream Diner",FALSE,342,4,1,1936.85765026976,42.6910219974325,-71.434242442343,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10601","01879","hgZNi01hjMfmfqIK_VdLyQ","Bahama Breeze",FALSE,294,3.5,2,1551.27648160512,42.696282,-71.436477,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10602","01879","rVei2VwJAwDP-RwxbEBR4Q","Outback Steakhouse",FALSE,76,3,2,1273.59356286801,42.6967374525936,-71.4394770885338,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10603","01879","-U0gjZTBve9d7rqJ7wN3xw","Smokey Bones Bar & Fire Grill",FALSE,209,3,2,1351.11238007297,42.6972351,-71.4382874,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10604","01879","nMrBL5lI-Thk2aQaxEFVbw","Olive Garden Italian Restaurant",FALSE,119,2.5,2,1395.60439147033,42.6957670850812,-71.4383661573789,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10605","01879","5DEl0-EnVizONmAJlVz5-Q","La Santa Tacos and Tequila",FALSE,134,3,2,1867.83694131246,42.6915,-71.43484,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10606","01879","3ig5JEfYHZGLsQKliefZow","Comets Diner",FALSE,58,3.5,1,3714.44622768544,42.668888092041,-71.4205932617188,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10607","03060","8eszwdezrljG6ugj-MwRnQ","Sakura Asian Bistro",FALSE,75,3.5,2,2405.86726365501,42.7199459297981,-71.4418552129849,"Nashua","NH",0,0,0,0,0,TRUE
"10608","01826","R0TFb-AvwmDzlkITRF8Row","TreMonte Pizzeria Restaurant & Ale House",FALSE,72,3,2,2170.28016664015,42.68967,-71.43237,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10609","01827","IXmF77447mVuYqfk0exbJA","The Farmhouse Cafe",FALSE,49,4.5,2,3812.53575954531,42.673817,-71.483818,"Dunstable","MA",0.0625,0,0,0,0.0625,FALSE
"10610","01879","AREAGyvvbZdF5TCXJSsVmw","Mr. Mac's Macaroni & Cheese Tyngsboro",FALSE,118,4.5,2,1168.48610510024,42.697923,-71.440357,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10611","01879","5IjwyGoj9lOJX16HgpHk5A","Dream Diner",FALSE,342,4,1,1936.85765026976,42.6910219974325,-71.434242442343,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10612","01879","hgZNi01hjMfmfqIK_VdLyQ","Bahama Breeze",FALSE,294,3.5,2,1551.27648160512,42.696282,-71.436477,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10613","01879","rVei2VwJAwDP-RwxbEBR4Q","Outback Steakhouse",FALSE,76,3,2,1273.59356286801,42.6967374525936,-71.4394770885338,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10614","01879","-U0gjZTBve9d7rqJ7wN3xw","Smokey Bones Bar & Fire Grill",FALSE,209,3,2,1351.11238007297,42.6972351,-71.4382874,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10615","01879","nMrBL5lI-Thk2aQaxEFVbw","Olive Garden Italian Restaurant",FALSE,119,2.5,2,1395.60439147033,42.6957670850812,-71.4383661573789,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10616","01879","5DEl0-EnVizONmAJlVz5-Q","La Santa Tacos and Tequila",FALSE,134,3,2,1867.83694131246,42.6915,-71.43484,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10617","01879","3ig5JEfYHZGLsQKliefZow","Comets Diner",FALSE,58,3.5,1,3714.44622768544,42.668888092041,-71.4205932617188,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10618","03060","Aq7w0V74w1eBAbd8Zpb8sA","La Carreta Mexican Restaurant",FALSE,348,3.5,2,2996.9160545213,42.726832,-71.447612,"Nashua","NH",0,0,0,0,0,TRUE
"10619","01826","R0TFb-AvwmDzlkITRF8Row","TreMonte Pizzeria Restaurant & Ale House",FALSE,72,3,2,2170.28016664015,42.68967,-71.43237,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10620","01827","IXmF77447mVuYqfk0exbJA","The Farmhouse Cafe",FALSE,49,4.5,2,3812.53575954531,42.673817,-71.483818,"Dunstable","MA",0.0625,0,0,0,0.0625,FALSE
"10621","01879","AREAGyvvbZdF5TCXJSsVmw","Mr. Mac's Macaroni & Cheese Tyngsboro",FALSE,118,4.5,2,1168.48610510024,42.697923,-71.440357,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10622","01879","5IjwyGoj9lOJX16HgpHk5A","Dream Diner",FALSE,342,4,1,1936.85765026976,42.6910219974325,-71.434242442343,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10623","01879","hgZNi01hjMfmfqIK_VdLyQ","Bahama Breeze",FALSE,294,3.5,2,1551.27648160512,42.696282,-71.436477,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10624","01879","rVei2VwJAwDP-RwxbEBR4Q","Outback Steakhouse",FALSE,76,3,2,1273.59356286801,42.6967374525936,-71.4394770885338,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10625","01879","-U0gjZTBve9d7rqJ7wN3xw","Smokey Bones Bar & Fire Grill",FALSE,209,3,2,1351.11238007297,42.6972351,-71.4382874,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10626","01879","nMrBL5lI-Thk2aQaxEFVbw","Olive Garden Italian Restaurant",FALSE,119,2.5,2,1395.60439147033,42.6957670850812,-71.4383661573789,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10627","01879","5DEl0-EnVizONmAJlVz5-Q","La Santa Tacos and Tequila",FALSE,134,3,2,1867.83694131246,42.6915,-71.43484,"Tyngsborough","MA",0.0625,0,0,0,0.0625,FALSE
"10628","01879","3ig5JEfYHZGLsQKliefZow","Comets Diner",FALSE,58,3.5,1,3714.44622768544,42.668888092041,-71.4205932617188,"Tyngsboro","MA",0.0625,0,0,0,0.0625,FALSE
"10629","03076","VN__usL7BvtIOPJf8TUuNg","Ruby China Chinese Restaurant",FALSE,27,4,2,3090.05685903148,42.7232974,-71.3190548,"Pelham","NH",0,0,0,0,0,TRUE
"10630","01826","-_R_SXhPoUqXeE0yfCEwbw","Lanxang Star Restaurant",FALSE,174,4.5,2,2210.66447237485,42.6790782792351,-71.3426569121439,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10631","01826","9EUPni1SK6PMUtD3cDQ-SA","Owen and Ollie's",FALSE,102,3,2,2249.28978302248,42.681449,-71.350739,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10632","01826","6PsU8zxFo8UQL4r_37oOIA","Mama's Italian Restaurant",FALSE,107,3.5,2,3750.58796634932,42.665621,-71.323165,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10633","01826","LGAU3pEHD2QszAZYyzl3SQ","It's A Wrap",FALSE,62,4.5,1,3992.66531023217,42.6631265,-71.3254778,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10634","01826","hhHLZtLkaPZAJWoTULrr-Q","Grazie Italian Restaurant",FALSE,126,3.5,2,3551.45628498202,42.685899435869,-71.2952627404754,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10635","01826","m8YeJRzLdf4v2SftoTLNIg","Cancun Mexican Restaurant",FALSE,34,3.5,1,3981.86669626882,42.6631775,-71.3254318,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10636","01826","L8-lcopO15w22jh1NkKQkw","Lo Kai Restaurant",FALSE,64,2.5,2,2156.43554138045,42.67878,-71.3388499,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10637","01826","CEjhCsb3ly87T9cF8HOQWw","Bobola's Family Restaurant",FALSE,40,3.5,1,2870.64945980682,42.67231,-71.33216,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10638","01826","Dwg1UyE9N47L31zXZ1iGRQ","Family Pizza",FALSE,39,4,2,2384.11907550223,42.67678,-71.33654,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10639","01826","WmzUZogIUSRfvGEcQIvHiA","The Village Inn",FALSE,68,3.5,2,2963.29515944368,42.683723,-71.282275,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10640","03076","afz7AD5KSvI_e4HIcuwl2Q","Dimitriou's",FALSE,37,3.5,2,2823.62363218802,42.7208,-71.32158,"Pelham","NH",0,0,0,0,0,TRUE
